city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_76,0.6966945031074538,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,144,1
city_10,0.8969124666687769,Female,No relevent experience,Full time course,Graduate,STEM,7,10000+,Other,1,20,1
city_150,0.6907557672774796,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,82,1
city_116,0.7383613570668695,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,34,0
city_21,0.623999997865576,Male,Has relevent experience,Full time course,Masters,Other,<1,<10,Early Stage Startup,2,17,<NA>
city_45,0.8809817728729699,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,47,0
city_133,0.7496272615370166,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,110,1
city_16,0.9099999715440482,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,93,1
city_50,0.8957909717907923,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,142,0
city_114,0.9260000274079863,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,91,0
city_75,0.9287457019367578,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,13,0
city_103,0.9199999999959989,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,102,0
city_28,0.9352791728667581,Male,No relevent experience,no_enrollment,Primary School,STEM,4,10000+,Public Sector,1,13,0
city_103,0.9199999999894423,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,1,62,1
city_21,0.6239999968836512,Female,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,16,0
city_75,0.9474195664879936,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,35,0
city_114,0.9260000288858234,Male,No relevent experience,Full time course,Graduate,STEM,3,1000-4999,Pvt Ltd,never,60,0
city_61,0.9179981198571574,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,>4,13,0
city_104,0.921644424023129,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,4,24,0
city_71,0.8883925664861274,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,32,0
city_36,0.8752120466425356,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,>4,36,0
city_100,0.873912484784537,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,1,0
city_136,0.8942297327591158,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,1,100,0
city_65,0.8187013626357431,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,never,108,0
city_103,0.9199999999705664,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,26,1
city_136,0.8957723463767192,Male,No relevent experience,Part time course,Graduate,STEM,4,1000-4999,Pvt Ltd,1,39,0
city_70,0.699607193802311,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,17,1
city_57,0.8492180590965763,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,3,100,1
city_103,0.9200000000031632,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,116,0
city_103,0.9199999999930638,Male,No relevent experience,Full time course,Graduate,Business Degree,3,10000+,Pvt Ltd,2,42,0
city_83,0.9211666990328914,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,114,1
city_103,0.9200000000106652,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,5,1
city_90,0.6860837562445664,Male,Has relevent experience,Full time course,Masters,STEM,18,50-99,Pvt Ltd,>4,49,1
city_103,0.9199999999770343,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,20,10000+,Pvt Ltd,>4,100,1
city_82,0.924917150082967,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,>4,325,0
city_16,0.9099999985797915,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,100-500,Pvt Ltd,1,34,0
city_114,0.9260000202803278,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,66,0
city_136,0.8941205911432933,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,100-500,Pvt Ltd,2,100,0
city_90,0.6911239188621792,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,22,1
city_103,0.9199999999840535,Female,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Public Sector,4,32,0
city_103,0.9199999999863518,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Public Sector,1,77,0
city_21,0.6240000020970862,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,2,7,<NA>
city_103,0.9200000000080681,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,>4,21,0
city_21,0.6240000015338615,Female,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,15,<NA>
city_116,0.7210441090606239,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,4,9,0
city_73,0.7581175700973064,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,4,43,1
city_114,0.9260000408674818,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,263,0
city_136,0.8980053829568692,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,310,0
city_46,0.7656774180081236,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,1,56,1
city_103,0.91999999999356,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,28,1
city_103,0.9199999999962872,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,>4,15,0
city_67,0.8621172689036076,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,50,0
city_103,0.9200000000094044,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,7,0
city_114,0.9260000172839246,Other,No relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,146,0
city_142,0.7105396532380527,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,3,181,0
city_21,0.6240000012798221,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,3,41,1
city_21,0.6239999953630597,Male,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,>4,15,1
city_159,0.8379964330285287,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,3,0
city_36,0.8885153271871066,Male,Has relevent experience,Full time course,Graduate,STEM,9,<10,Pvt Ltd,1,114,0
city_75,0.9306302100793697,Male,No relevent experience,no_enrollment,Primary School,STEM,3,10000+,Pvt Ltd,never,68,0
city_57,0.8462905976574041,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,1,32,0
city_103,0.9200000000064191,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,1,2,<NA>
city_21,0.6239999950113876,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,4,125,1
city_90,0.6789301233963138,Male,Has relevent experience,Full time course,Masters,STEM,15,10000+,Pvt Ltd,1,96,0
city_115,0.7666490045376911,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,>4,41,1
city_103,0.920000000012869,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,10000+,Pvt Ltd,1,18,0
city_150,0.6827565905259306,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,<10,Funded Startup,1,84,1
city_103,0.9199999999833255,Male,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,17,0
city_16,0.9099999667634672,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,16,0
city_102,0.8246510208941357,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,97,0
city_16,0.9099999928388246,Male,Has relevent experience,Part time course,Phd,STEM,>20,1000-4999,Public Sector,>4,31,0
city_114,0.925999992540327,Male,No relevent experience,Full time course,Graduate,STEM,6,50-99,NGO,1,48,1
city_103,0.9199999999922651,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Public Sector,2,11,0
city_114,0.9260000447043077,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,2,76,0
city_138,0.799746312955013,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,81,0
city_114,0.9260000429989864,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,never,38,0
city_103,0.9200000000172219,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,6,0
city_103,0.9200000000187656,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,>4,18,0
city_21,0.6239999983953353,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,122,<NA>
city_13,0.7988447257753383,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,23,0
city_100,0.8755443103195529,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,1,22,0
city_149,0.6935303062629069,Female,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,42,<NA>
city_74,0.606960982237084,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,3,148,0
city_21,0.6240000005631446,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,2,79,<NA>
city_21,0.6239999974719467,Male,No relevent experience,Full time course,Graduate,STEM,15,10000+,Pvt Ltd,2,153,1
city_21,0.6239999988791329,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,45,0
city_24,0.6903817838457805,Male,No relevent experience,no_enrollment,Masters,Business Degree,8,500-999,Pvt Ltd,1,14,<NA>
city_82,0.9200000000116987,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,68,0
city_36,0.8799487745789513,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,>4,15,0
city_103,0.9200000000021137,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Funded Startup,1,16,1
city_59,0.9199999999761959,Male,No relevent experience,no_enrollment,Masters,STEM,<1,10000+,Pvt Ltd,2,22,0
city_11,0.47845464421637157,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,239,1
city_114,0.9260000057095903,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,14,0
city_117,0.9199999999832658,Male,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,1,24,1
city_104,0.9239330817599494,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,23,<NA>
city_7,0.6372009295880162,Male,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,4,21,0
city_103,0.9199999999716761,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,3,52,0
city_117,0.9200000000018589,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,98,1
city_21,0.6239999991704851,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,3,41,1
city_104,0.921100876015279,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,30,0
city_114,0.926000007420646,Male,No relevent experience,no_enrollment,High School,STEM,7,10000+,Pvt Ltd,never,58,0
city_103,0.9200000000013075,Male,No relevent experience,no_enrollment,Phd,Arts,>20,10000+,Pvt Ltd,>4,3,0
city_105,0.7697055869167755,Female,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Pvt Ltd,1,58,0
city_100,0.8870845405343524,Male,Has relevent experience,no_enrollment,High School,STEM,>20,50-99,Pvt Ltd,never,19,0
city_103,0.9200000000019122,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Funded Startup,2,54,0
city_101,0.5571182183625847,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,68,1
city_140,0.9200000000017372,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,Other,2,13,0
city_103,0.9199999999954774,Male,No relevent experience,no_enrollment,Primary School,Humanities,8,100-500,Pvt Ltd,3,24,<NA>
city_61,0.9123473880124957,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,8,0
city_114,0.9260000432405067,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,2,33,0
city_21,0.6239999989463194,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Early Stage Startup,1,38,1
city_45,0.8821082447423925,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,65,0
city_67,0.8606034676595357,Female,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,never,51,0
city_103,0.9200000000167743,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,56,0
city_54,0.9200000000188054,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,6,<NA>
city_136,0.894661149951897,Male,No relevent experience,Full time course,Masters,STEM,5,<10,Pvt Ltd,1,132,0
city_19,0.682568918672547,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,71,0
city_41,0.8224276156762564,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Pvt Ltd,2,80,<NA>
city_114,0.9260000037159114,Male,No relevent experience,no_enrollment,High School,STEM,11,10000+,Pvt Ltd,4,56,0
city_21,0.623999996745976,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,51,1
city_103,0.9199999999853065,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,37,0
city_103,0.9199999999970084,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Public Sector,2,11,0
city_73,0.7597509114677546,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,112,1
city_21,0.6239999967740638,Male,Has relevent experience,Full time course,Masters,STEM,3,50-99,Funded Startup,2,61,0
city_104,0.9206076419722306,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,never,51,0
city_61,0.9153670390953708,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,42,0
city_103,0.9199999999978282,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Funded Startup,1,22,0
city_21,0.6239999984793551,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,1,40,0
city_16,0.9100000101410494,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3,13,0
city_100,0.8793030949683501,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,108,0
city_61,0.9116458843163066,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,22,0
city_155,0.5052739295559793,Male,Has relevent experience,Full time course,Graduate,STEM,1,500-999,Pvt Ltd,never,47,0
city_16,0.910000000580775,Male,No relevent experience,Full time course,Masters,STEM,13,10000+,Public Sector,1,61,1
city_9,0.7404874737039229,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,38,<NA>
city_73,0.7965004471928128,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Other,>4,59,0
city_21,0.6239999994526706,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,2,1
city_103,0.9200000000094285,Male,Has relevent experience,no_enrollment,Graduate,Other,10,50-99,Pvt Ltd,>4,184,0
city_103,0.9199999999886641,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,199,0
city_2,0.9199999999898484,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,162,1
city_23,0.898838029024612,Male,Has relevent experience,Full time course,Primary School,STEM,4,100-500,Funded Startup,1,265,0
city_103,0.919999999990585,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,100-500,Pvt Ltd,1,54,0
city_2,0.9249838624928928,Male,Has relevent experience,no_enrollment,Masters,STEM,14,<10,Pvt Ltd,1,144,0
city_116,0.7255807399254228,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,35,0
city_136,0.8965471363541004,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,142,0
city_167,0.922588373286757,Female,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,261,0
city_103,0.9200000000007338,Male,No relevent experience,no_enrollment,Phd,STEM,5,10000+,Pvt Ltd,never,86,0
city_50,0.89518657900203,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,15,0
city_136,0.897729449472151,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,1,19,0
city_114,0.9259999942288045,Male,Has relevent experience,no_enrollment,Masters,STEM,12,5000-9999,Pvt Ltd,2,13,0
city_114,0.9260000149733801,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,4,19,0
city_103,0.9200000000169409,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,30,0
city_90,0.6807208965944184,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,61,1
city_114,0.9260000010822731,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,1,51,0
city_82,0.9199999999959464,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Pvt Ltd,1,114,0
city_21,0.6239999979065479,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,1,33,1
city_103,0.9200000000144684,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Public Sector,>4,59,0
city_57,0.847679729507455,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,never,119,0
city_103,0.9199999999830974,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,62,0
city_21,0.6239999965532431,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,<10,Pvt Ltd,2,16,1
city_21,0.6240000003093472,Male,Has relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,24,<NA>
city_71,0.8865183661845429,Male,No relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,>4,21,0
city_114,0.9260000116384105,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,69,0
city_50,0.896624156393559,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,1,0
city_21,0.6239999994158967,Male,No relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,never,9,0
city_103,0.9200000000161469,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,NGO,>4,31,0
city_114,0.9259999920186236,Male,No relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,never,20,1
city_75,0.9372172394401067,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Public Sector,2,19,0
city_21,0.6240000012893444,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Pvt Ltd,2,46,1
city_93,0.8675193897568481,Male,Has relevent experience,no_enrollment,High School,STEM,12,100-500,Pvt Ltd,2,4,0
city_75,0.936181621988997,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,NGO,1,42,0
city_21,0.6239999968814016,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,40,0
city_145,0.5534507771642445,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,100-500,Funded Startup,2,68,1
city_91,0.6763039777911399,Male,Has relevent experience,no_enrollment,High School,STEM,20,50-99,Funded Startup,1,6,<NA>
city_67,0.8592865300944775,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Funded Startup,1,54,0
city_74,0.6028264449975375,Male,Has relevent experience,no_enrollment,Masters,STEM,3,100-500,Pvt Ltd,3,62,0
city_16,0.9099999865502321,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,4,214,0
city_16,0.9099999632978027,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,12,0
city_73,0.7798726738354381,Male,No relevent experience,no_enrollment,Primary School,STEM,15,10000+,Pvt Ltd,1,41,0
city_16,0.9100000032816493,Male,No relevent experience,no_enrollment,Primary School,STEM,8,50-99,Pvt Ltd,2,20,0
city_103,0.9199999999846048,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,208,0
city_114,0.9260000032348726,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,30,0
city_118,0.7059461161337888,Male,Has relevent experience,no_enrollment,Graduate,Other,13,50-99,Funded Startup,2,54,0
city_73,0.7901749646065471,Male,Has relevent experience,Part time course,Graduate,No Major,3,<10,Early Stage Startup,1,84,0
city_21,0.6240000010964396,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,>4,90,1
city_100,0.8742461861402446,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,96,0
city_71,0.8804030377624481,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,49,0
city_67,0.8427560684156622,Male,No relevent experience,no_enrollment,Masters,Humanities,14,100-500,Pvt Ltd,2,87,1
city_103,0.9199999999812707,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,4,76,0
city_104,0.9213733476425986,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,2,40,0
city_90,0.6806276228515211,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,2,56,<NA>
city_16,0.9099999649500993,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10000+,Pvt Ltd,1,18,0
city_19,0.6867610168650815,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,44,<NA>
city_16,0.9099999678926673,Male,No relevent experience,no_enrollment,Primary School,STEM,5,1000-4999,Public Sector,1,119,0
city_67,0.8377721948999062,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,41,<NA>
city_16,0.909999963069977,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,1,24,1
city_11,0.47910535437995533,Male,Has relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,41,0
city_53,0.7313101722256772,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,>4,279,0
city_103,0.9199999999999088,Male,No relevent experience,Full time course,Masters,Other,15,10000+,Pvt Ltd,never,174,0
city_21,0.6239999972613528,Female,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never,17,<NA>
city_136,0.8951801818109598,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4,20,<NA>
city_103,0.9199999999974383,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,<10,Pvt Ltd,2,39,<NA>
city_114,0.9260000165862896,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,4,15,1
city_65,0.8202856712881069,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,never,83,0
city_103,0.9199999999800473,Male,No relevent experience,Full time course,Graduate,Business Degree,2,100-500,Pvt Ltd,1,43,0
city_114,0.9260000446414829,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,3,177,1
city_21,0.623999995867224,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,15,1
city_21,0.6239999975853556,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,45,0
city_16,0.9099999857849342,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Other,1,44,0
city_19,0.6926986375364513,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,77,1
city_103,0.9199999999965596,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,10000+,Pvt Ltd,4,183,1
city_114,0.9260000059121795,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,2,89,0
city_103,0.9199999999809998,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Public Sector,4,55,0
city_136,0.895165729561393,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,125,0
city_103,0.9199999999961956,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3,18,0
city_21,0.6239999969857374,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,42,0
city_103,0.9199999999895193,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,31,0
city_103,0.9200000000146497,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,1,7,0
city_16,0.9099999995342691,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,16,0
city_136,0.8946746472699595,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,81,0
city_21,0.6240000010585588,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,2,<NA>
city_136,0.8976888268108969,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,2,72,0
city_102,0.8027269093270449,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,13,0
city_114,0.9260000156194178,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,63,0
city_71,0.8740591922507961,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1,71,0
city_21,0.6239999985470249,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,25,1
city_67,0.8525448993485839,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,144,0
city_103,0.9200000000140537,Female,Has relevent experience,no_enrollment,Graduate,Arts,3,50-99,Pvt Ltd,1,88,0
city_16,0.9099999787306177,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,36,1
city_103,0.9200000000047867,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,100-500,Pvt Ltd,3,164,1
city_114,0.9260000141630937,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,never,43,0
city_21,0.6239999951282259,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,never,71,<NA>
