city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_103,0.919999999972566,Female,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Public Sector,4,53,0
city_114,0.9259999953737785,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,>4,40,0
city_21,0.6239999974401013,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,50,1
city_152,0.6829931091313352,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,86,0
city_103,0.9200000000128579,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,16,0
city_16,0.9099999936893375,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3,91,<NA>
city_103,0.9200000000062065,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,4,62,1
city_103,0.9199999999995916,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,>4,34,0
city_136,0.8967424980144446,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4,20,<NA>
city_136,0.8938425758572132,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,>4,35,0
city_103,0.9199999999889332,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10/49,Pvt Ltd,>4,159,0
city_16,0.9099999714416144,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,92,1
city_103,0.9199999999854147,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Funded Startup,4,13,1
city_71,0.8817777333069338,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1,88,0
city_16,0.9099999980343133,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3,93,<NA>
city_116,0.7334698605991667,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,35,0
city_21,0.6240000029786852,Male,No relevent experience,Part time course,Graduate,STEM,2,10/49,Early Stage Startup,2,21,0
city_16,0.9099999922119375,Male,No relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,1,54,0
city_16,0.9099999691112356,Male,Has relevent experience,no_enrollment,Graduate,No Major,<1,50-99,Other,1,13,0
city_114,0.9259999896871968,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,>4,75,0
city_114,0.9259999931723264,Male,Has relevent experience,Full time course,Phd,STEM,14,50-99,Pvt Ltd,>4,62,0
city_100,0.8834456890243093,Male,Has relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,1,93,0
city_114,0.9260000031916673,Male,Has relevent experience,no_enrollment,High School,STEM,7,100-500,Pvt Ltd,3,41,<NA>
city_21,0.6240000004223933,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,never,67,0
city_75,0.947676418698332,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,34,0
city_41,0.8168961971879548,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Pvt Ltd,2,86,<NA>
city_11,0.4545661258072657,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,1,82,1
city_21,0.6239999967578186,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,22,1
city_103,0.919999999990055,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Other,2,20,0
city_21,0.6240000042148263,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,13,0
city_105,0.7815651102324895,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,14,100-500,Pvt Ltd,1,16,<NA>
city_21,0.6240000038009571,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,3,0
city_36,0.8753725288373665,Female,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,1,35,0
city_21,0.6240000020883669,Male,Has relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,4,99,0
city_114,0.9259999969423507,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,36,0
city_11,0.5257489718196198,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Early Stage Startup,1,86,1
city_102,0.8240335492982276,Male,Has relevent experience,no_enrollment,Phd,STEM,20,10000+,Pvt Ltd,never,11,0
city_101,0.5067329002566533,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,1,68,1
city_61,0.9167952804608058,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,73,0
city_21,0.6239999952478767,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,95,1
city_23,0.9051136096876473,Male,Has relevent experience,Part time course,Graduate,STEM,16,10000+,Pvt Ltd,3,8,0
city_102,0.8318112268205857,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,66,0
city_103,0.9199999999814192,Other,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,296,0
city_101,0.4628273149764831,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,1,97,1
city_103,0.9199999999867986,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,<10,Pvt Ltd,1,41,0
city_103,0.9200000000106113,Female,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,never,142,0
city_23,0.9044223756894675,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,35,<NA>
city_144,0.8492690205392179,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,57,0
city_114,0.9259999957323191,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,2,36,0
city_103,0.920000000005439,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1,24,1
city_70,0.6797768713644575,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,14,0
city_103,0.9200000000048002,Male,Has relevent experience,Full time course,Graduate,STEM,15,1000-4999,Pvt Ltd,2,99,0
city_45,0.8799694007709504,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,2,7,1
city_103,0.9200000000152262,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,144,0
city_39,0.9248741630594635,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,1,61,0
city_103,0.9200000000044264,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,1,50,<NA>
city_103,0.9199999999950613,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Public Sector,1,12,0
city_103,0.9200000000046221,Male,Has relevent experience,no_enrollment,Phd,STEM,9,100-500,Funded Startup,1,41,0
city_171,0.9199999999896271,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,14,0
city_102,0.8360250892436578,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,95,1
city_21,0.623999998948189,Male,No relevent experience,no_enrollment,Masters,STEM,5,100-500,Funded Startup,1,28,0
city_114,0.9260000234765229,Male,Has relevent experience,Part time course,Phd,Humanities,11,10000+,Pvt Ltd,>4,54,0
city_36,0.888914617729598,Male,Has relevent experience,Part time course,Graduate,STEM,13,1000-4999,Pvt Ltd,2,12,0
city_75,0.9401000444540061,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Funded Startup,2,15,0
city_46,0.7924617398996456,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1,61,1
city_176,0.7953644327080306,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1,23,1
city_100,0.8835815327031316,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,2,0
city_103,0.9199999999778697,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,10000+,Pvt Ltd,>4,44,0
city_103,0.9199999999865633,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Other,>4,17,0
city_103,0.9200000000154739,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,4,55,1
city_103,0.919999999978317,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,>4,134,0
city_103,0.9200000000072593,Female,No relevent experience,no_enrollment,Phd,STEM,3,10000+,Pvt Ltd,never,16,0
city_114,0.9259999927994611,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,2,26,<NA>
city_103,0.9199999999955325,Male,No relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,12,0
city_84,0.7022133573802819,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,86,0
city_21,0.6239999981345739,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,66,1
city_103,0.9200000000083894,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,1,53,1
city_16,0.909999998644997,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,never,100,0
city_61,0.9105299750768525,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,2,334,0
city_46,0.784776333964037,Male,Has relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,>4,3,<NA>
city_103,0.9200000000035083,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,17,<NA>
city_100,0.8852654967896064,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,102,0
city_73,0.7925743253721891,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,NGO,never,286,0
city_103,0.9199999999946047,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,46,0
city_16,0.9099999631057786,Male,No relevent experience,no_enrollment,Graduate,Humanities,8,50-99,Pvt Ltd,1,207,0
city_102,0.8210439727824731,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,2,126,1
city_89,0.9249749769998014,Female,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,never,23,0
city_103,0.9200000000125992,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,13,0
city_45,0.8877603654343857,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,16,0
city_103,0.9199999999952667,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,2,100-500,Pvt Ltd,1,54,0
city_21,0.6239999992355199,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Early Stage Startup,1,55,1
city_103,0.9199999999868946,Male,Has relevent experience,Part time course,Graduate,STEM,1,50-99,Funded Startup,1,121,0
city_45,0.8756102084350601,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,18,0
city_21,0.6239999946840463,Male,Has relevent experience,Part time course,Masters,STEM,4,50-99,Pvt Ltd,1,99,1
city_16,0.9099999881356171,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4,3,0
city_103,0.9200000000180304,Female,Has relevent experience,no_enrollment,Graduate,No Major,2,50-99,Pvt Ltd,1,6,0
city_30,0.9200000000035911,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,34,0
city_103,0.9199999999707998,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,66,0
city_73,0.7871418585799006,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,88,0
city_21,0.6239999998750401,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,46,1
city_21,0.6240000000967202,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,34,1
city_109,0.9200000000004795,Male,No relevent experience,Full time course,High School,STEM,4,1000-4999,Pvt Ltd,1,22,0
city_45,0.8774438390182706,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,25,0
city_114,0.9260000165525772,Male,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Pvt Ltd,never,110,0
city_71,0.8914733982691565,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3,36,<NA>
city_61,0.9179464763633041,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,2,328,0
city_16,0.9099999686659567,Male,No relevent experience,no_enrollment,Phd,STEM,8,50-99,Pvt Ltd,2,19,0
city_16,0.9099999944406028,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,2,10,<NA>
city_115,0.7807381686523072,Male,Has relevent experience,Full time course,Graduate,STEM,15,10000+,Pvt Ltd,1,106,1
city_102,0.8232580414741504,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,50-99,Pvt Ltd,1,34,0
city_114,0.9260000197933338,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,90,0
city_45,0.8762369813361383,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,16,0
city_16,0.9099999860185481,Male,Has relevent experience,no_enrollment,High School,STEM,17,10000+,Pvt Ltd,>4,23,0
city_16,0.9099999679298768,Male,Has relevent experience,no_enrollment,Masters,STEM,19,1000-4999,Public Sector,>4,18,0
city_123,0.7474483556764082,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Pvt Ltd,1,1,0
city_28,0.9306890555289355,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,101,0
city_16,0.9099999733092236,Male,Has relevent experience,no_enrollment,Primary School,Arts,10,<10,NGO,1,17,0
city_114,0.9260000033434921,Male,Has relevent experience,no_enrollment,Primary School,STEM,20,500-999,Pvt Ltd,1,29,0
city_16,0.9099999814706641,Male,Has relevent experience,Part time course,Phd,STEM,>20,1000-4999,Public Sector,>4,28,0
city_45,0.8869747401525931,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,27,0
city_89,0.9248784322574426,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never,62,0
city_16,0.9100000024934406,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,209,0
city_13,0.8223362064400546,Male,No relevent experience,no_enrollment,Phd,STEM,5,10000+,Pvt Ltd,never,13,<NA>
city_103,0.919999999999333,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,16,1
city_67,0.868696327172339,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,48,0
city_57,0.869067633530751,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,12,0
city_103,0.9200000000013957,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,63,1
city_16,0.9100000042538304,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,43,1
city_21,0.6240000011865506,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Early Stage Startup,1,7,0
city_136,0.8954107314545068,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,never,82,0
city_77,0.8224236332167822,Male,No relevent experience,Full time course,High School,STEM,5,10/49,Pvt Ltd,1,20,<NA>
city_103,0.9199999999699778,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,100-500,Pvt Ltd,1,23,0
city_89,0.924945314948618,Male,No relevent experience,Full time course,Graduate,STEM,2,100-500,NGO,1,2,0
city_103,0.9200000000181777,Male,Has relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,5,0
city_73,0.7761551743991663,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,2,100,0
city_103,0.9199999999800335,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,67,0
city_103,0.9200000000075805,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,64,1
city_36,0.8840909966914895,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Early Stage Startup,1,16,1
city_16,0.9100000011517518,Male,No relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,>4,27,1
city_103,0.9200000000089706,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,44,0
city_75,0.9461261119751134,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,1,1,0
city_103,0.920000000003537,Female,No relevent experience,no_enrollment,Graduate,Other,4,50-99,Pvt Ltd,1,20,0
city_21,0.6239999965380663,Male,No relevent experience,no_enrollment,Graduate,STEM,7,10000+,Public Sector,2,36,0
city_11,0.5681685330836769,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,>4,39,0
city_103,0.9200000000137835,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Other,3,45,0
city_11,0.48574706717025007,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,8,0
city_16,0.9099999848140864,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1,24,1
city_50,0.8963781750199707,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,74,0
city_114,0.9260000001720599,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,2,149,0
city_21,0.6240000031284884,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,165,1
city_114,0.9259999909129454,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,1000-4999,Pvt Ltd,2,7,0
city_103,0.9199999999926529,Male,Has relevent experience,Full time course,Masters,STEM,15,50-99,Pvt Ltd,2,160,0
city_136,0.8972218852725876,Male,Has relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Pvt Ltd,>4,118,0
city_21,0.6240000030692882,Male,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,25,<NA>
city_67,0.8582681217085084,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,1,303,0
city_157,0.7775275063653297,Male,Has relevent experience,no_enrollment,Graduate,Arts,14,10000+,Pvt Ltd,>4,44,0
city_21,0.6239999959926521,Male,No relevent experience,no_enrollment,Phd,STEM,<1,10000+,Pvt Ltd,never,24,1
city_21,0.6239999974677006,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,3,73,0
city_138,0.8071842121278837,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,1,96,0
city_100,0.8921392160476668,Male,No relevent experience,Part time course,High School,STEM,3,10/49,Pvt Ltd,1,10,0
city_103,0.9200000000175795,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,4,32,0
city_103,0.9200000000155526,Male,Has relevent experience,no_enrollment,Masters,STEM,18,5000-9999,Pvt Ltd,1,11,0
city_16,0.909999975241004,Male,Has relevent experience,no_enrollment,High School,STEM,9,50-99,Pvt Ltd,1,50,0
city_103,0.9199999999934619,Male,No relevent experience,no_enrollment,Primary School,STEM,5,<10,Pvt Ltd,1,6,0
city_100,0.8816599967122107,Male,No relevent experience,Part time course,High School,STEM,3,10/49,Pvt Ltd,1,10,0
city_16,0.9099999959136251,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,3,90,<NA>
city_21,0.6239999964819288,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,3,142,1
city_136,0.897516656239958,Male,Has relevent experience,Part time course,Graduate,No Major,1,50-99,Pvt Ltd,1,194,0
city_21,0.6240000018203324,Male,No relevent experience,no_enrollment,Masters,STEM,10,500-999,Public Sector,4,35,1
city_16,0.9099999889152091,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,43,1
city_103,0.9199999999985566,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,67,0
city_103,0.91999999997705,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,2,125,0
city_103,0.9200000000132231,Male,No relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,2,75,0
city_162,0.7559009969027719,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,3,12,0
city_50,0.8974594952970092,Male,No relevent experience,no_enrollment,Graduate,Other,9,10/49,Pvt Ltd,>4,18,<NA>
city_21,0.6240000014105733,Male,No relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,never,119,0
city_90,0.6839341062053127,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,22,0
city_73,0.7833274143059105,Male,Has relevent experience,Part time course,Masters,STEM,5,5000-9999,Pvt Ltd,1,22,<NA>
city_103,0.9200000000033416,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,26,1
city_114,0.9260000060644636,Male,No relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,40,0
city_21,0.6239999973462313,Male,Has relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,2,26,0
city_100,0.8789378687041526,Male,No relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,>4,19,<NA>
city_103,0.9200000000011107,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,1,166,0
city_114,0.9259999951539788,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,43,0
city_16,0.9099999885778105,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,107,0
city_53,0.7456558152709093,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,48,0
city_16,0.9099999945609746,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,60,0
city_136,0.8976959769295787,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,18,0
city_19,0.6792743424320331,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,70,0
city_23,0.898242883018373,Male,Has relevent experience,Full time course,Phd,STEM,4,100-500,Funded Startup,1,256,0
city_114,0.9259999993323462,Male,No relevent experience,no_enrollment,Phd,STEM,14,500-999,Public Sector,1,43,0
city_103,0.9199999999854872,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,51,0
city_16,0.9099999783313576,Male,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Other,>4,121,0
city_74,0.5817966500899081,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,33,1
city_114,0.9260000049549488,Male,Has relevent experience,no_enrollment,Phd,STEM,19,500-999,Pvt Ltd,1,28,0
city_114,0.9260000260739731,Male,Has relevent experience,no_enrollment,Masters,STEM,12,5000-9999,Pvt Ltd,2,14,0
city_103,0.9199999999819503,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,Other,2,19,0
city_16,0.9099999919143827,Male,Has relevent experience,no_enrollment,High School,STEM,9,50-99,Pvt Ltd,1,50,0
city_140,0.9199999999883793,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,51,1
city_21,0.6239999969378257,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,3,49,1
city_103,0.9200000000073151,Male,No relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,62,0
city_21,0.6239999960141057,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,33,0
city_105,0.791818637852217,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,74,<NA>
city_114,0.9260000171327247,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Early Stage Startup,1,22,0
city_21,0.6240000031231702,Male,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,never,77,1
city_21,0.623999994771957,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,7,1000-4999,Pvt Ltd,>4,77,1
city_103,0.9200000000095959,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,2,309,0
city_21,0.6239999962717906,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Early Stage Startup,1,192,1
city_140,0.9199999999761153,Male,No relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,22,1
city_114,0.9260000199460546,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,99,0
city_73,0.7634069184560313,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,never,132,1
city_103,0.920000000004246,Male,No relevent experience,Part time course,Graduate,Business Degree,6,10/49,Pvt Ltd,2,51,0
city_40,0.7585707976302227,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,128,0
city_162,0.7652420685104392,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,never,29,0
city_103,0.9199999999737525,Male,No relevent experience,no_enrollment,Graduate,STEM,15,500-999,Public Sector,3,243,0
city_103,0.919999999986022,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,NGO,3,43,0
city_21,0.6240000001719872,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,98,1
city_67,0.8493956588436916,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,25,0
city_16,0.9099999907775238,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,1,62,0
city_30,0.9199999999733708,Male,No relevent experience,no_enrollment,Primary School,STEM,17,100-500,Pvt Ltd,>4,154,0
city_103,0.9199999999937407,Other,Has relevent experience,no_enrollment,Graduate,Arts,2,500-999,Pvt Ltd,1,95,0
city_173,0.8884775855965924,Male,No relevent experience,Full time course,Masters,STEM,12,50-99,Public Sector,1,161,0
city_21,0.6239999961328749,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,never,65,1
city_21,0.6239999960268917,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,50,0
city_77,0.801701971721868,Male,No relevent experience,Full time course,High School,STEM,5,10/49,Pvt Ltd,1,20,<NA>
city_97,0.9200000000119768,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,27,<NA>
city_21,0.6239999957030525,Male,Has relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,2,45,1
city_103,0.920000000017782,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,126,1
city_136,0.8963680586990259,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,never,28,0
city_143,0.7053060398931732,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Funded Startup,2,147,1
city_90,0.6781446736602594,Male,Has relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,1,104,<NA>
