city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_21,0.6240000004046765,Male,Has relevent experience,Full time course,Graduate,STEM,7,500-999,Pvt Ltd,1,81,1
city_90,0.6978279015664623,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,2,54,<NA>
city_45,0.8901881263559921,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,1000-4999,Pvt Ltd,1,50,0
city_138,0.8207837722938942,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,12,1
city_16,0.9099999829569588,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,14,0
city_19,0.6978465127876667,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,11,0
city_136,0.8950597473543852,Male,No relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Public Sector,>4,28,0
city_21,0.6240000018610021,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,38,1
city_103,0.9199999999820968,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,28,0
city_73,0.7720580516156068,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10000+,Pvt Ltd,>4,55,0
city_40,0.786555441203234,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,4,321,<NA>
city_91,0.6857169891700847,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,2,1
city_103,0.9200000000024047,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,50-99,Pvt Ltd,>4,14,0
city_140,0.9199999999611354,Male,No relevent experience,Full time course,High School,STEM,1,500-999,Pvt Ltd,1,54,<NA>
city_103,0.9200000000162198,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,2,58,0
city_114,0.9260000079089338,Male,No relevent experience,Full time course,High School,STEM,9,10000+,Pvt Ltd,never,154,0
city_103,0.9199999999726339,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,1,63,1
city_103,0.9199999999810249,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,>4,153,0
city_21,0.6239999989053071,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,18,1
city_103,0.9200000000064987,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,105,1
city_94,0.6806515364093688,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Early Stage Startup,1,151,0
city_105,0.7684559578585942,Male,Has relevent experience,no_enrollment,Masters,STEM,20,50-99,Pvt Ltd,1,74,0
city_103,0.919999999995954,Male,Has relevent experience,no_enrollment,High School,STEM,18,10000+,Pvt Ltd,2,25,0
city_21,0.6240000006342714,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,113,1
city_40,0.7544907779053698,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4,28,0
city_114,0.9259999991095932,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,33,0
city_46,0.791941658422556,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,14,0
city_36,0.8785845246826812,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,43,0
city_21,0.6240000017022408,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,41,1
city_21,0.6239999997290662,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,167,<NA>
city_114,0.925999986718091,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,100,0
city_103,0.919999999998009,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,46,0
city_103,0.9199999999983427,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,3,52,0
city_16,0.910000002953677,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,20,0
city_78,0.6127397171637031,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,10,1
city_103,0.9199999999835202,Male,No relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,46,1
city_104,0.9243206876094009,Male,No relevent experience,Full time course,Graduate,STEM,13,10000+,Pvt Ltd,3,41,1
city_77,0.8160327990800063,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,54,<NA>
city_146,0.7208334195373142,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,41,1
city_98,0.9396552991300035,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,37,0
city_100,0.882403230758246,Male,Has relevent experience,no_enrollment,High School,STEM,15,<10,Pvt Ltd,1,72,0
city_102,0.8266460423524454,Male,No relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,>4,88,0
city_136,0.8973690175563229,Male,No relevent experience,no_enrollment,Graduate,Business Degree,20,10000+,Pvt Ltd,>4,50,0
city_114,0.9259999804422211,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4,26,0
city_103,0.9199999999943114,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,50,0
city_114,0.926000017645563,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,75,0
city_28,0.9449943812195678,Other,No relevent experience,no_enrollment,High School,STEM,4,50-99,Pvt Ltd,2,11,0
city_11,0.4988675889168718,Male,Has relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,1,49,1
city_98,0.9365529836285827,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,10,0
city_149,0.6839596033382931,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,43,0
city_104,0.9203808297890915,Male,No relevent experience,Full time course,Graduate,Arts,5,10000+,Pvt Ltd,1,49,0
city_103,0.9199999999911083,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,1,30,0
city_21,0.624000000319195,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,15,0
city_21,0.6240000005091237,Male,Has relevent experience,Full time course,High School,STEM,6,50-99,Pvt Ltd,1,91,1
city_21,0.6240000019035262,Male,No relevent experience,Full time course,Masters,STEM,2,100-500,Pvt Ltd,1,54,<NA>
city_21,0.6240000019953629,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,never,22,0
city_48,0.5583528177021313,Other,Has relevent experience,Full time course,Primary School,Arts,>20,10000+,Pvt Ltd,1,18,0
city_61,0.9124528363128394,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,2,125,0
city_30,0.9199999999613157,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,never,6,0
city_16,0.9099999799309842,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,159,0
city_114,0.9259999883512583,Male,Has relevent experience,no_enrollment,Masters,Business Degree,7,1000-4999,Pvt Ltd,4,35,0
city_36,0.8866167459424448,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,26,0
city_103,0.919999999965602,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,68,0
city_21,0.6240000007805304,Male,Has relevent experience,no_enrollment,Graduate,Humanities,8,10000+,Pvt Ltd,1,58,0
city_90,0.690628909309888,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,2,55,<NA>
city_21,0.624000000728735,Female,Has relevent experience,Full time course,Masters,STEM,2,500-999,Pvt Ltd,never,17,0
city_61,0.9170611923894066,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,25,0
city_105,0.7532743533163515,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,3,33,0
city_103,0.919999999958607,Male,Has relevent experience,no_enrollment,Masters,Arts,15,1000-4999,Pvt Ltd,4,43,0
city_2,0.9199999999898107,Male,Has relevent experience,Full time course,High School,STEM,4,10/49,Pvt Ltd,2,110,0
city_103,0.9199999999574838,Male,No relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,46,1
city_39,0.9199999999649174,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1,131,1
city_103,0.9200000000168254,Female,No relevent experience,Full time course,High School,STEM,5,5000-9999,Pvt Ltd,1,29,0
city_67,0.8543316071695389,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,90,0
city_103,0.9200000000094498,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,>4,49,0
city_103,0.9199999999662949,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,3,142,<NA>
city_94,0.6934765115283679,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Early Stage Startup,1,153,0
city_116,0.7224549175521446,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,4,47,0
city_90,0.6962347462796953,Male,No relevent experience,Part time course,Masters,STEM,3,50-99,Pvt Ltd,3,145,0
city_103,0.9200000000043447,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2,147,0
city_64,0.6584097587794264,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,13,0
city_103,0.9199999999824438,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,11,<NA>
city_99,0.9104321110959823,Female,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Public Sector,2,109,0
city_103,0.9199999999725894,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,27,0
city_103,0.9200000000095527,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,100-500,Pvt Ltd,3,151,1
city_103,0.9199999999725491,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,1000-4999,Other,>4,80,0
city_16,0.9100000003187567,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,148,0
city_11,0.5569564892029248,Female,Has relevent experience,Full time course,Masters,STEM,15,10000+,Pvt Ltd,2,53,0
city_50,0.8974000118156047,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,46,0
city_136,0.8952904145658718,Male,Has relevent experience,no_enrollment,Primary School,STEM,14,<10,Early Stage Startup,1,7,<NA>
city_103,0.9199999999595427,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Public Sector,1,15,1
city_21,0.6239999991887515,Male,No relevent experience,no_enrollment,High School,STEM,7,10000+,Pvt Ltd,never,160,0
city_16,0.9099999956664412,Male,Has relevent experience,no_enrollment,Graduate,Other,5,50-99,Pvt Ltd,1,30,0
city_16,0.9099999875761902,Male,No relevent experience,no_enrollment,Graduate,Humanities,8,50-99,Pvt Ltd,1,176,0
city_61,0.9184595468313507,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,77,0
city_16,0.9099999986869944,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,82,0
city_103,0.9199999999999174,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,25,0
city_61,0.9181034436127946,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,55,0
city_103,0.9199999999591555,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,15,0
city_114,0.926000005340259,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Public Sector,2,55,0
city_21,0.6240000007208314,Male,No relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,never,8,0
city_21,0.624000000245588,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,118,<NA>
city_24,0.6869190301605054,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,1,41,1
city_103,0.9200000000151201,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,3,28,0
city_134,0.6907246972483743,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1,20,<NA>
city_104,0.9221506499518258,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,20,0
city_114,0.9259999751489761,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,4,218,0
city_28,0.9367188788068593,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4,14,<NA>
city_103,0.9200000000045245,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Public Sector,1,50,1
city_21,0.6239999988837286,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4,68,0
city_103,0.9199999999683656,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,40,0
city_136,0.8957044049850859,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,29,0
city_103,0.920000000005324,Female,No relevent experience,Full time course,Primary School,STEM,7,10000+,NGO,never,92,<NA>
city_103,0.9200000000146378,Male,Has relevent experience,no_enrollment,Graduate,Arts,4,10000+,Pvt Ltd,never,96,1
city_103,0.9199999999758848,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,44,0
city_114,0.9259999764178228,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,never,39,0
city_45,0.8904974223343358,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,1000-4999,Pvt Ltd,1,48,0
city_21,0.6239999997071582,Male,Has relevent experience,Full time course,Graduate,STEM,7,5000-9999,Pvt Ltd,1,85,0
city_103,0.9199999999995302,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,23,0
city_103,0.9199999999958128,Male,Has relevent experience,no_enrollment,Graduate,No Major,1,10/49,Pvt Ltd,1,20,0
city_173,0.8817285127065644,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,83,<NA>
city_73,0.7941534890176754,Male,Has relevent experience,Part time course,High School,STEM,7,<10,Pvt Ltd,2,183,0
city_103,0.9199999999700542,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,37,0
city_141,0.7926329923348998,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,4,34,0
city_136,0.8948221290048514,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,116,0
city_102,0.8158262528071822,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,100,1
city_10,0.8964051978762677,Male,Has relevent experience,Full time course,Graduate,STEM,9,100-500,Pvt Ltd,2,11,1
city_21,0.6240000009815134,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,158,1
city_90,0.6930683467193469,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,2,20,0
city_16,0.9099999970883809,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,23,0
city_71,0.8808701426217751,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,70,0
city_21,0.6240000010115052,Male,Has relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,never,78,0
city_114,0.9259999713251611,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,59,0
city_165,0.9030381899534082,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,never,78,0
city_21,0.6240000005576128,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1,28,1
city_103,0.9200000000082328,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Public Sector,1,12,0
city_103,0.9199999999827894,Male,Has relevent experience,no_enrollment,Graduate,Other,10,50-99,Pvt Ltd,>4,223,0
city_21,0.6239999990464633,Male,Has relevent experience,no_enrollment,Graduate,Other,9,10000+,Pvt Ltd,>4,143,1
city_103,0.9199999999773538,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,24,0
city_16,0.9100000009217153,Other,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1,52,1
city_10,0.8939442498248942,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,13,0
city_76,0.7047155226931844,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0
city_89,0.9250140827562041,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,204,0
city_16,0.9099999894005192,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,1,24,1
city_19,0.7010239512053305,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Early Stage Startup,>4,26,1
city_103,0.919999999970862,Male,Has relevent experience,Full time course,Graduate,STEM,13,10000+,Pvt Ltd,never,81,0
city_136,0.8938714623373227,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,96,0
city_118,0.751056570121328,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,13,0
city_114,0.9259999904633908,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,2,62,0
city_21,0.6240000020226858,Male,Has relevent experience,Full time course,Graduate,STEM,1,1000-4999,Pvt Ltd,2,134,0
city_103,0.9199999999739613,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,30,0
city_103,0.919999999970441,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,19,0
city_21,0.6239999993591376,Male,Has relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,12,0
city_41,0.8017590887980631,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,67,0
city_103,0.9199999999647093,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4,78,1
city_21,0.6240000009917758,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4,67,1
city_21,0.6240000004372411,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,never,22,<NA>
city_89,0.9248685631451007,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3,222,0
city_21,0.6239999999983483,Male,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,4,32,0
city_103,0.9199999999903595,Male,Has relevent experience,no_enrollment,Primary School,STEM,3,50-99,Pvt Ltd,1,7,0
city_21,0.6239999994487146,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,25,1
city_27,0.8568117329603269,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,>4,142,<NA>
city_21,0.6240000002217893,Male,Has relevent experience,Part time course,Graduate,STEM,7,50-99,Pvt Ltd,2,20,0
city_149,0.6923309305171073,Male,Has relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,2,101,0
city_42,0.5065906788695865,Male,Has relevent experience,Full time course,Primary School,STEM,<1,10000+,Pvt Ltd,2,45,1
city_21,0.6240000022373864,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,33,1
city_74,0.6031758913672571,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,33,1
city_118,0.7333818483819374,Male,No relevent experience,no_enrollment,High School,STEM,3,10/49,Pvt Ltd,1,18,0
city_103,0.920000000002686,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,10,0
city_16,0.9099999766047842,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,1,23,1
city_114,0.9259999697151625,Male,Has relevent experience,no_enrollment,High School,STEM,11,50-99,Pvt Ltd,1,8,0
city_103,0.9199999999892181,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,23,0
city_46,0.7790997357073397,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,15,0
city_16,0.909999976859096,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,20,0
city_175,0.7523571097664309,Female,No relevent experience,Full time course,Graduate,STEM,4,5000-9999,Pvt Ltd,1,120,0
city_136,0.8948588865291575,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,3,25,0
city_71,0.8937539707608241,Male,Has relevent experience,Full time course,High School,STEM,10,50-99,Funded Startup,1,23,0
city_13,0.8251132049273328,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,>4,108,0
city_21,0.6240000006650236,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,1,41,0
city_103,0.9199999999910298,Male,No relevent experience,no_enrollment,Phd,STEM,20,1000-4999,Public Sector,1,43,1
city_78,0.6089665915534221,Male,No relevent experience,Full time course,Graduate,Humanities,<1,10000+,Pvt Ltd,>4,21,0
city_103,0.9199999999718596,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,131,0
city_21,0.6240000017690603,Male,No relevent experience,Full time course,Masters,STEM,<1,10000+,Pvt Ltd,2,49,1
city_103,0.9199999999957165,Male,Has relevent experience,Part time course,Graduate,STEM,6,50-99,Other,1,37,0
city_114,0.9259999856626588,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,30,0
city_144,0.8549137593749653,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,57,0
city_21,0.6240000009705696,Male,No relevent experience,no_enrollment,Masters,STEM,8,50-99,NGO,1,18,0
city_103,0.9199999999696452,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,95,0
city_116,0.746957806695162,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,1000-4999,Pvt Ltd,3,53,1
city_103,0.9199999999935851,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,3,53,0
city_16,0.909999962838288,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,178,0
city_103,0.9199999999920028,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,73,0
city_16,0.9099999850074061,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,1,49,0
city_100,0.8771095496708076,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1,80,0
city_103,0.9199999999958313,Other,Has relevent experience,no_enrollment,Graduate,Other,2,500-999,Pvt Ltd,1,96,0
city_11,0.4799982881426296,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,23,1
city_114,0.9260000352412064,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,>4,42,0
city_136,0.895973135438805,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,86,0
city_114,0.9260000047225173,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,21,<NA>
city_16,0.9099999963439384,Male,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,never,9,0
city_36,0.8894527257106077,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Pvt Ltd,1,24,0
city_103,0.92000000000723,Male,No relevent experience,Full time course,Graduate,Business Degree,7,1000-4999,Pvt Ltd,1,58,0
city_16,0.9099999786667339,Female,No relevent experience,no_enrollment,Graduate,Arts,3,50-99,Pvt Ltd,2,5,0
city_103,0.9200000000035807,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,38,0
city_114,0.9259999994840556,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,82,0
city_16,0.9099999977178171,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,44,0
city_114,0.9259999933673381,Female,No relevent experience,Part time course,Graduate,STEM,5,10000+,Pvt Ltd,1,11,0
city_67,0.8474897350480174,Other,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,2,0
city_103,0.9200000000066437,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,1,1
city_103,0.9199999999865984,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,>4,153,0
city_23,0.9003539336280595,Male,Has relevent experience,Full time course,Graduate,STEM,3,<10,Public Sector,1,7,0
city_21,0.6240000014409254,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,2,162,0
city_16,0.9099999647844246,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,44,1
city_102,0.8260878168196778,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,2,85,1
city_165,0.9062802060961159,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,110,0
city_73,0.7579582315283404,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,>4,73,0
city_173,0.8871079922368487,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,1,15,0
city_103,0.9199999999911547,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1,145,0
city_103,0.9200000000107633,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,>4,9,0
city_103,0.9199999999673856,Male,Has relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,1,53,1
city_165,0.8992149072301673,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,2,36,0
city_103,0.9199999999683209,Female,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2,38,0
city_65,0.8135046316384664,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,1,73,1
city_71,0.886656771456272,Other,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1,69,<NA>
city_57,0.8708649274209946,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Early Stage Startup,1,133,0
city_149,0.6962322915536229,Other,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,130,1
city_150,0.692624240236767,Male,Has relevent experience,Full time course,Graduate,STEM,3,1000-4999,Pvt Ltd,1,25,0
city_61,0.9187782518401487,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,1000-4999,Public Sector,4,76,0
city_37,0.7972376781498997,Male,No relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,never,50,1
city_103,0.9199999999953118,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,83,0
city_73,0.7871870354279263,Male,Has relevent experience,no_enrollment,Phd,STEM,3,10000+,Pvt Ltd,never,107,0
