Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
59,Yes,Non-Travel,1018,Research & Development,22,5,Human Resources,1,1,Female,57,4,5,Manufacturing Director,1,Married,8803,12389,6,Y,Yes,13,4,1,80,1,25,1970-01-01,3,12,9,1,1
33,No,Travel_Frequently,177,Research & Development,11,1,Human Resources,1,2,Female,83,3,2,Manager,4,Single,17509,21224,1,Y,Yes,21,3,2,80,2,22,1970-01-01,2,24,7,7,6
59,No,Travel_Frequently,1149,Human Resources,4,2,Life Sciences,1,1,Male,86,3,5,Healthcare Representative,3,Divorced,18378,6872,7,Y,Yes,19,4,4,80,3,40,1970-01-01,2,10,15,8,5
48,No,Travel_Rarely,573,Sales,20,4,Other,1,4,Female,77,1,2,Laboratory Technician,2,Single,17518,16398,8,Y,Yes,14,4,4,80,3,9,1970-01-01,4,9,0,15,9
54,No,Travel_Rarely,442,Research & Development,14,2,Other,1,1,Male,31,3,1,Manufacturing Director,3,Divorced,18177,6044,9,Y,No,18,4,2,80,2,13,1970-01-01,3,25,2,14,11
33,No,Non-Travel,838,Sales,7,4,Human Resources,1,3,Female,56,2,4,Healthcare Representative,2,Single,8812,6628,1,Y,Yes,16,4,4,80,3,4,1970-01-01,3,25,17,5,6
49,Yes,Travel_Frequently,722,Sales,4,3,Technical Degree,1,4,Male,44,3,2,Research Scientist,2,Divorced,9168,8322,3,Y,Yes,20,4,1,80,2,18,1970-01-01,3,21,18,7,13
37,Yes,Travel_Frequently,935,Human Resources,17,2,Marketing,1,4,Female,48,4,2,Laboratory Technician,2,Married,10928,15505,8,Y,No,16,3,2,80,1,36,1970-01-01,1,3,17,6,11
54,No,Travel_Rarely,805,Research & Development,3,4,Other,1,2,Male,66,4,4,Manager,1,Married,10892,21930,5,Y,No,19,3,4,80,3,14,1970-01-01,3,23,7,11,9
19,No,Non-Travel,142,Human Resources,10,4,Life Sciences,1,1,Female,56,3,3,Sales Representative,3,Single,1510,17163,1,Y,No,18,3,4,80,3,17,1970-01-01,1,24,7,1,15
54,Yes,Travel_Rarely,899,Research & Development,17,4,Life Sciences,1,1,Female,62,3,3,Healthcare Representative,2,Single,9430,25941,4,Y,No,24,4,2,80,1,20,1970-01-01,3,29,12,13,2
24,No,Travel_Frequently,497,Sales,14,5,Human Resources,1,1,Male,37,1,1,Human Resources,2,Married,19617,20334,7,Y,No,23,4,2,80,0,26,1970-01-01,2,12,7,4,7
41,Yes,Travel_Rarely,1391,Human Resources,5,5,Human Resources,1,3,Male,77,4,2,Research Scientist,4,Married,7824,21481,9,Y,No,25,4,3,80,0,26,1970-01-01,1,4,15,13,9
26,Yes,Travel_Rarely,380,Human Resources,12,3,Medical,1,3,Male,93,1,1,Research Scientist,1,Divorced,3443,11137,4,Y,Yes,11,3,4,80,0,17,1970-01-01,3,9,10,9,17
58,No,Travel_Rarely,463,Sales,1,5,Medical,1,4,Male,82,4,3,Manufacturing Director,4,Divorced,8214,24793,9,Y,Yes,19,3,2,80,2,37,1970-01-01,2,10,14,9,0
30,Yes,Travel_Rarely,314,Sales,7,4,Life Sciences,1,2,Female,75,4,3,Manager,2,Single,11844,13911,7,Y,No,20,3,4,80,1,31,1970-01-01,4,11,0,6,14
52,No,Travel_Rarely,1349,Research & Development,21,2,Marketing,1,3,Male,31,4,2,Human Resources,4,Divorced,10693,23081,1,Y,No,15,4,2,80,0,15,1970-01-01,3,0,7,6,15
22,Yes,Travel_Frequently,1409,Sales,17,3,Other,1,4,Female,50,2,2,Sales Executive,4,Divorced,15432,12012,2,Y,Yes,23,3,2,80,2,21,1970-01-01,3,7,1,3,10
40,Yes,Travel_Frequently,942,Research & Development,15,1,Marketing,1,1,Female,58,4,5,Sales Representative,3,Single,10672,3105,4,Y,No,14,3,3,80,1,27,1970-01-01,2,12,4,11,13
45,Yes,Travel_Rarely,853,Sales,9,5,Medical,1,3,Female,78,1,4,Manager,2,Divorced,11247,19533,6,Y,No,22,4,1,80,3,26,1970-01-01,1,21,11,13,15
24,Yes,Travel_Frequently,954,Research & Development,22,4,Other,1,4,Female,82,1,2,Sales Executive,1,Single,7766,14492,4,Y,Yes,12,3,1,80,3,34,1970-01-01,1,11,1,3,8
33,No,Travel_Rarely,1356,Research & Development,2,5,Other,1,3,Male,61,4,5,Sales Representative,1,Single,7866,12154,4,Y,No,19,4,1,80,2,22,1970-01-01,3,4,18,3,7
45,Yes,Travel_Frequently,229,Sales,18,5,Other,1,3,Male,76,1,3,Manufacturing Director,2,Married,19529,10943,4,Y,Yes,14,3,1,80,0,18,1970-01-01,3,5,13,1,8
44,Yes,Non-Travel,1169,Research & Development,23,4,Marketing,1,1,Male,66,2,5,Laboratory Technician,2,Married,3337,14854,5,Y,Yes,24,4,4,80,1,40,1970-01-01,2,33,1,6,12
22,No,Non-Travel,1002,Human Resources,2,1,Life Sciences,1,4,Male,31,3,3,Healthcare Representative,2,Divorced,2368,22511,9,Y,Yes,11,4,1,80,0,1,1970-01-01,3,6,4,11,8
50,Yes,Travel_Frequently,706,Human Resources,17,3,Human Resources,1,2,Male,97,4,4,Manufacturing Director,1,Single,5162,8680,9,Y,Yes,15,3,1,80,1,11,1970-01-01,2,26,0,2,10
36,Yes,Travel_Frequently,811,Sales,22,5,Life Sciences,1,2,Female,54,3,4,Sales Executive,2,Single,3709,22450,4,Y,Yes,14,3,4,80,1,38,1970-01-01,3,11,10,5,5
29,Yes,Travel_Rarely,1039,Sales,11,3,Medical,1,1,Female,91,3,1,Manager,1,Married,16369,22308,6,Y,No,12,4,4,80,3,40,1970-01-01,1,27,4,15,16
40,Yes,Non-Travel,476,Human Resources,25,1,Marketing,1,4,Male,55,2,2,Sales Representative,1,Divorced,2078,4719,8,Y,Yes,18,3,3,80,3,9,1970-01-01,3,25,4,0,7
37,Yes,Non-Travel,1170,Human Resources,6,2,Life Sciences,1,2,Male,64,3,4,Research Director,3,Married,8128,4336,6,Y,Yes,21,4,2,80,2,29,1970-01-01,3,24,14,7,2
30,Yes,Non-Travel,1363,Human Resources,15,3,Marketing,1,1,Female,71,4,4,Healthcare Representative,1,Divorced,4361,22152,1,Y,Yes,25,4,3,80,2,37,1970-01-01,2,7,0,14,12
46,Yes,Non-Travel,179,Research & Development,8,5,Life Sciences,1,1,Female,98,3,2,Manager,2,Single,18678,20959,4,Y,Yes,19,3,3,80,0,26,1970-01-01,4,19,17,0,3
51,No,Travel_Rarely,604,Human Resources,12,5,Life Sciences,1,3,Male,35,3,3,Research Director,2,Single,15515,2948,8,Y,No,16,4,1,80,1,18,1970-01-01,2,5,7,14,12
42,Yes,Travel_Rarely,740,Human Resources,13,5,Medical,1,3,Male,35,1,1,Sales Representative,2,Single,9298,20409,7,Y,Yes,25,3,2,80,2,35,1970-01-01,2,39,12,0,7
33,No,Non-Travel,195,Sales,7,5,Technical Degree,1,3,Female,84,4,5,Human Resources,4,Divorced,1842,11802,0,Y,Yes,25,4,2,80,1,4,1970-01-01,3,7,18,15,1
57,No,Non-Travel,985,Human Resources,15,4,Life Sciences,1,3,Female,44,3,2,Research Scientist,3,Married,17492,22609,0,Y,Yes,12,3,1,80,0,1,1970-01-01,3,0,4,14,4
37,No,Travel_Rarely,213,Research & Development,23,2,Technical Degree,1,2,Female,71,4,2,Human Resources,2,Divorced,6636,20902,6,Y,No,12,3,1,80,3,21,1970-01-01,4,28,16,4,0
52,Yes,Travel_Rarely,536,Human Resources,25,2,Marketing,1,4,Female,84,3,5,Sales Executive,2,Single,11703,10297,1,Y,No,19,4,2,80,2,40,1970-01-01,3,28,11,10,14
36,No,Travel_Rarely,435,Research & Development,1,5,Medical,1,1,Female,67,3,5,Healthcare Representative,1,Single,14714,26746,9,Y,No,19,4,4,80,0,14,1970-01-01,1,12,11,2,9
41,Yes,Travel_Frequently,1045,Research & Development,25,5,Life Sciences,1,4,Male,63,4,2,Healthcare Representative,2,Married,4703,20548,2,Y,Yes,13,4,2,80,0,3,1970-01-01,2,10,15,14,7
51,No,Travel_Rarely,531,Sales,21,2,Technical Degree,1,4,Male,59,4,1,Sales Executive,4,Single,3700,12830,7,Y,Yes,21,4,4,80,2,25,1970-01-01,3,22,2,2,6
23,No,Non-Travel,1029,Human Resources,15,3,Human Resources,1,2,Male,91,2,5,Sales Representative,2,Divorced,11509,11375,4,Y,Yes,18,4,1,80,0,4,1970-01-01,2,21,12,15,6
53,Yes,Travel_Rarely,412,Research & Development,29,5,Medical,1,2,Male,89,1,4,Research Director,1,Single,12419,14346,3,Y,No,18,4,2,80,3,22,1970-01-01,2,10,3,7,4
39,Yes,Travel_Rarely,523,Research & Development,18,4,Medical,1,3,Female,54,3,3,Human Resources,4,Single,4873,4465,6,Y,No,23,3,3,80,2,30,1970-01-01,1,22,6,0,10
36,Yes,Travel_Rarely,815,Sales,3,3,Human Resources,1,1,Female,89,1,1,Research Scientist,1,Divorced,9420,20621,1,Y,Yes,19,3,1,80,1,2,1970-01-01,2,3,6,7,4
48,Yes,Travel_Frequently,392,Research & Development,28,5,Other,1,2,Male,95,2,4,Sales Executive,3,Single,12890,19815,5,Y,Yes,24,4,4,80,3,10,1970-01-01,1,4,4,15,12
30,Yes,Non-Travel,1137,Research & Development,28,4,Other,1,3,Male,31,3,1,Sales Executive,1,Divorced,8439,13653,5,Y,Yes,18,4,1,80,2,37,1970-01-01,1,28,5,4,15
27,No,Travel_Rarely,523,Human Resources,8,1,Life Sciences,1,3,Female,81,4,4,Research Scientist,1,Married,8073,24435,9,Y,Yes,18,4,4,80,1,9,1970-01-01,2,36,15,14,11
43,Yes,Travel_Rarely,1420,Sales,6,1,Technical Degree,1,3,Female,40,2,5,Manager,3,Married,16558,6789,7,Y,No,22,3,4,80,0,9,1970-01-01,4,14,3,8,2
56,No,Travel_Frequently,914,Sales,3,3,Medical,1,4,Male,68,4,3,Healthcare Representative,3,Single,8852,18264,9,Y,Yes,11,3,1,80,2,15,1970-01-01,2,5,15,6,3
53,Yes,Travel_Rarely,958,Research & Development,1,3,Other,1,4,Female,31,4,1,Manager,2,Single,6564,18920,3,Y,No,16,4,1,80,1,37,1970-01-01,1,30,9,7,12
33,No,Non-Travel,498,Research & Development,17,4,Technical Degree,1,4,Female,60,1,2,Healthcare Representative,1,Single,8827,16766,9,Y,No,20,3,1,80,2,27,1970-01-01,2,23,16,6,8
54,Yes,Non-Travel,228,Human Resources,14,3,Medical,1,4,Male,89,2,1,Research Scientist,1,Married,8400,18311,2,Y,No,13,4,1,80,0,9,1970-01-01,4,36,10,7,14
42,No,Travel_Rarely,399,Research & Development,3,4,Human Resources,1,1,Female,38,4,2,Manufacturing Director,1,Single,7650,25216,8,Y,Yes,21,3,4,80,0,32,1970-01-01,3,37,15,12,16
23,No,Travel_Frequently,1495,Sales,23,1,Technical Degree,1,2,Male,79,1,1,Sales Representative,2,Divorced,13674,12976,0,Y,No,17,3,1,80,0,36,1970-01-01,2,32,9,6,12
38,Yes,Travel_Rarely,911,Research & Development,2,5,Human Resources,1,4,Male,50,1,2,Manager,4,Divorced,15033,3825,5,Y,No,22,3,3,80,0,38,1970-01-01,3,11,10,12,2
59,Yes,Travel_Rarely,1433,Human Resources,6,1,Life Sciences,1,1,Female,52,4,4,Human Resources,1,Divorced,11510,8757,3,Y,No,18,4,2,80,0,5,1970-01-01,2,1,5,0,0
50,No,Non-Travel,1409,Research & Development,16,2,Technical Degree,1,3,Female,61,3,3,Human Resources,3,Married,4900,23405,3,Y,Yes,23,4,2,80,1,34,1970-01-01,4,36,3,7,15
44,Yes,Non-Travel,353,Research & Development,5,2,Marketing,1,1,Female,45,4,1,Research Scientist,2,Married,14311,6331,3,Y,No,24,3,1,80,0,23,1970-01-01,2,37,6,12,16
31,No,Travel_Rarely,1285,Sales,8,1,Life Sciences,1,4,Male,99,1,2,Manufacturing Director,3,Divorced,17602,19943,7,Y,Yes,25,3,1,80,0,26,1970-01-01,3,23,1,9,10
37,Yes,Travel_Rarely,103,Sales,22,3,Life Sciences,1,3,Female,52,2,3,Research Director,1,Single,9083,16941,7,Y,Yes,24,3,2,80,2,35,1970-01-01,1,10,2,11,13
51,No,Travel_Frequently,1161,Human Resources,28,1,Human Resources,1,3,Female,93,1,4,Laboratory Technician,1,Married,12422,3568,9,Y,No,16,3,4,80,1,31,1970-01-01,2,24,5,6,13
45,Yes,Travel_Frequently,1269,Human Resources,24,5,Marketing,1,1,Male,43,2,3,Research Scientist,3,Divorced,17180,9255,4,Y,No,23,3,2,80,3,7,1970-01-01,3,12,12,15,6
55,No,Travel_Rarely,578,Research & Development,14,5,Marketing,1,4,Male,81,3,2,Human Resources,2,Single,17985,15702,9,Y,No,24,4,2,80,2,21,1970-01-01,3,13,10,7,10
31,No,Travel_Frequently,1096,Human Resources,14,1,Human Resources,1,2,Male,48,3,4,Research Scientist,3,Single,12303,16944,0,Y,No,24,3,3,80,1,9,1970-01-01,4,12,17,12,12
43,Yes,Travel_Frequently,1083,Research & Development,7,4,Marketing,1,3,Female,37,2,1,Sales Representative,3,Married,9555,2609,5,Y,Yes,23,4,3,80,3,5,1970-01-01,1,17,15,5,1
56,No,Non-Travel,840,Human Resources,15,5,Human Resources,1,2,Female,98,4,4,Research Scientist,4,Single,1861,20526,8,Y,Yes,14,4,1,80,3,15,1970-01-01,2,19,6,12,11
59,Yes,Non-Travel,1235,Research & Development,16,5,Other,1,4,Male,45,3,3,Manufacturing Director,4,Married,8172,13862,5,Y,No,14,4,2,80,1,19,1970-01-01,4,29,1,14,6
43,No,Travel_Frequently,751,Sales,7,4,Life Sciences,1,1,Female,71,2,1,Laboratory Technician,1,Divorced,12974,23893,6,Y,No,17,3,1,80,3,33,1970-01-01,1,3,0,6,1
47,No,Travel_Rarely,1278,Sales,21,1,Other,1,3,Female,31,4,5,Sales Executive,4,Single,15590,21069,7,Y,Yes,11,3,1,80,0,34,1970-01-01,4,23,15,8,13
51,No,Non-Travel,568,Research & Development,17,1,Life Sciences,1,2,Female,98,3,4,Manager,1,Single,11661,2125,9,Y,No,19,3,3,80,0,29,1970-01-01,3,40,15,3,14
54,No,Travel_Rarely,1391,Human Resources,23,2,Marketing,1,1,Male,57,4,1,Healthcare Representative,2,Single,19178,26480,0,Y,Yes,24,4,1,80,0,9,1970-01-01,3,13,6,5,3
35,Yes,Travel_Rarely,1215,Human Resources,22,2,Technical Degree,1,2,Male,56,4,1,Manager,2,Divorced,11594,3601,7,Y,Yes,20,3,2,80,2,14,1970-01-01,3,15,0,15,2
20,Yes,Non-Travel,643,Research & Development,18,1,Human Resources,1,1,Male,95,1,5,Laboratory Technician,2,Single,17894,7059,6,Y,Yes,23,3,3,80,0,9,1970-01-01,2,3,0,14,4
28,Yes,Non-Travel,1389,Human Resources,24,5,Technical Degree,1,3,Female,52,3,5,Research Director,3,Single,14459,23993,0,Y,Yes,18,3,4,80,3,33,1970-01-01,1,23,7,12,0
50,No,Travel_Rarely,658,Research & Development,17,2,Technical Degree,1,1,Male,70,2,1,Healthcare Representative,2,Married,16349,8163,1,Y,No,18,4,1,80,0,32,1970-01-01,4,14,16,0,6
20,No,Non-Travel,454,Sales,2,1,Technical Degree,1,2,Female,51,1,4,Research Scientist,3,Single,3743,19035,7,Y,No,20,4,2,80,1,27,1970-01-01,4,32,7,14,10
57,No,Non-Travel,341,Research & Development,13,1,Medical,1,2,Male,83,2,4,Manufacturing Director,3,Divorced,13679,7330,1,Y,No,17,4,1,80,0,2,1970-01-01,4,16,10,13,0
53,Yes,Travel_Frequently,146,Human Resources,24,5,Other,1,4,Male,48,3,2,Manager,2,Single,12766,21856,5,Y,No,19,4,2,80,0,17,1970-01-01,1,31,5,9,16
24,No,Travel_Rarely,1156,Human Resources,3,3,Human Resources,1,3,Female,49,2,2,Sales Executive,3,Single,15701,8768,9,Y,No,13,3,3,80,3,8,1970-01-01,3,2,15,13,16
34,Yes,Travel_Frequently,887,Human Resources,11,3,Other,1,4,Male,64,2,3,Manager,3,Single,7020,19531,2,Y,No,19,4,2,80,3,34,1970-01-01,1,13,1,13,17
42,No,Travel_Rarely,158,Human Resources,1,4,Marketing,1,4,Male,46,3,1,Sales Representative,3,Single,14762,2848,2,Y,Yes,12,4,4,80,1,12,1970-01-01,4,28,0,12,0
51,No,Travel_Rarely,234,Sales,27,3,Medical,1,4,Female,84,1,3,Sales Executive,2,Married,18819,25996,8,Y,No,12,3,4,80,1,14,1970-01-01,4,38,12,4,6
59,No,Non-Travel,1231,Sales,29,5,Technical Degree,1,2,Male,66,1,2,Research Director,1,Divorced,13030,26343,0,Y,Yes,11,3,1,80,2,16,1970-01-01,4,7,6,8,14
39,Yes,Travel_Rarely,792,Human Resources,18,4,Medical,1,4,Male,50,1,3,Research Scientist,4,Married,1312,11284,4,Y,Yes,21,3,1,80,2,17,1970-01-01,3,32,12,3,11
41,No,Travel_Rarely,1354,Human Resources,17,5,Other,1,3,Female,64,4,4,Sales Representative,1,Single,18900,7596,1,Y,Yes,20,4,3,80,2,19,1970-01-01,3,17,3,13,7
31,Yes,Non-Travel,405,Research & Development,27,1,Marketing,1,2,Female,84,1,2,Laboratory Technician,3,Divorced,16588,3212,5,Y,Yes,20,4,2,80,3,2,1970-01-01,4,26,14,5,1
44,Yes,Non-Travel,500,Sales,2,5,Medical,1,1,Male,51,1,4,Healthcare Representative,4,Single,19772,5724,7,Y,Yes,19,3,4,80,2,3,1970-01-01,4,10,5,11,14
27,Yes,Non-Travel,1371,Human Resources,22,1,Life Sciences,1,1,Female,70,2,1,Laboratory Technician,2,Divorced,1832,22199,6,Y,No,25,3,2,80,1,16,1970-01-01,4,2,14,3,2
33,No,Travel_Frequently,927,Sales,22,5,Marketing,1,4,Male,95,2,1,Sales Executive,1,Single,2448,17466,6,Y,No,17,4,3,80,1,3,1970-01-01,4,31,7,4,2
60,Yes,Travel_Rarely,784,Sales,9,1,Marketing,1,2,Male,54,2,5,Laboratory Technician,4,Married,8560,5370,5,Y,Yes,24,3,3,80,2,1,1970-01-01,3,3,9,11,3
22,Yes,Travel_Rarely,736,Sales,17,1,Life Sciences,1,2,Male,71,3,1,Healthcare Representative,2,Divorced,4046,22530,4,Y,No,14,4,1,80,3,40,1970-01-01,4,25,17,11,6
36,No,Travel_Frequently,637,Human Resources,8,1,Life Sciences,1,3,Female,35,4,2,Manager,4,Divorced,14562,6225,4,Y,No,17,4,3,80,2,11,1970-01-01,3,10,12,14,17
36,Yes,Travel_Rarely,356,Sales,29,3,Technical Degree,1,2,Female,99,2,5,Research Scientist,3,Divorced,16052,24738,9,Y,Yes,14,4,3,80,3,20,1970-01-01,3,28,1,8,12
25,No,Non-Travel,1120,Human Resources,2,2,Human Resources,1,4,Male,62,1,5,Research Director,3,Single,13479,7575,7,Y,No,25,3,1,80,3,27,1970-01-01,1,35,6,2,8
38,Yes,Non-Travel,223,Human Resources,5,2,Marketing,1,4,Male,40,2,4,Manufacturing Director,4,Married,10498,20868,1,Y,Yes,20,4,3,80,2,10,1970-01-01,1,7,12,2,10
47,Yes,Travel_Frequently,1434,Research & Development,14,5,Medical,1,3,Female,87,1,3,Manager,1,Single,3916,4067,5,Y,Yes,12,3,2,80,1,33,1970-01-01,3,14,11,10,0
52,No,Non-Travel,1439,Human Resources,23,2,Medical,1,3,Female,87,1,4,Research Scientist,3,Divorced,14011,17914,0,Y,No,25,4,1,80,2,25,1970-01-01,2,30,9,6,4
52,No,Non-Travel,1025,Research & Development,23,4,Marketing,1,2,Female,37,4,5,Laboratory Technician,2,Married,15605,11823,0,Y,No,17,4,3,80,0,38,1970-01-01,3,9,3,11,2
56,Yes,Non-Travel,622,Sales,1,4,Human Resources,1,4,Male,65,3,3,Healthcare Representative,2,Married,7026,5368,4,Y,Yes,13,4,1,80,0,11,1970-01-01,4,9,18,3,3
46,No,Travel_Rarely,606,Research & Development,3,5,Human Resources,1,2,Male,34,3,1,Manufacturing Director,4,Married,5993,21884,6,Y,Yes,12,4,1,80,0,15,1970-01-01,2,7,10,8,8
21,Yes,Non-Travel,371,Research & Development,16,3,Other,1,3,Female,48,4,1,Research Scientist,4,Divorced,10136,4253,3,Y,No,15,3,2,80,3,40,1970-01-01,4,40,17,10,9
43,No,Travel_Rarely,323,Sales,4,1,Medical,1,2,Male,97,2,5,Research Scientist,2,Divorced,12968,3703,1,Y,No,24,4,4,80,2,18,1970-01-01,4,1,6,6,2
47,No,Travel_Frequently,1475,Sales,16,5,Other,1,2,Female,44,2,2,Laboratory Technician,1,Married,15678,7401,2,Y,No,20,4,3,80,3,11,1970-01-01,4,29,9,7,13
58,No,Travel_Rarely,524,Sales,25,4,Life Sciences,1,3,Female,80,3,3,Human Resources,1,Single,19899,14987,6,Y,Yes,11,3,3,80,2,13,1970-01-01,2,14,9,6,16
40,No,Travel_Rarely,1128,Human Resources,27,1,Technical Degree,1,1,Male,96,1,2,Research Director,4,Single,13865,15988,3,Y,No,20,3,2,80,2,6,1970-01-01,4,19,13,6,2
47,Yes,Travel_Rarely,1178,Research & Development,16,3,Medical,1,4,Female,64,4,4,Laboratory Technician,4,Single,6854,19953,2,Y,Yes,24,3,3,80,2,6,1970-01-01,2,12,13,4,9
29,Yes,Non-Travel,1084,Research & Development,17,3,Technical Degree,1,1,Male,36,4,2,Human Resources,3,Divorced,19857,18115,7,Y,Yes,24,4,4,80,3,30,1970-01-01,3,19,4,3,11
49,Yes,Travel_Frequently,268,Human Resources,22,2,Marketing,1,3,Male,89,1,2,Human Resources,4,Single,2703,5812,9,Y,Yes,23,3,4,80,1,9,1970-01-01,3,0,10,0,11
56,Yes,Travel_Frequently,1110,Human Resources,19,2,Life Sciences,1,4,Female,77,2,2,Sales Executive,2,Divorced,12523,4132,3,Y,No,12,3,3,80,3,38,1970-01-01,4,2,1,1,13
47,No,Travel_Frequently,958,Research & Development,18,2,Medical,1,4,Male,64,4,3,Manufacturing Director,3,Divorced,5616,17345,3,Y,Yes,21,3,1,80,3,17,1970-01-01,4,17,2,1,3
60,No,Travel_Frequently,1485,Sales,12,5,Medical,1,1,Female,100,2,5,Research Director,4,Married,14038,24506,2,Y,Yes,22,4,1,80,3,40,1970-01-01,3,34,12,14,4
51,No,Non-Travel,717,Research & Development,13,4,Marketing,1,4,Female,100,1,4,Sales Representative,2,Single,14904,9703,7,Y,No,25,3,4,80,2,22,1970-01-01,4,34,4,11,12
18,Yes,Travel_Rarely,1426,Human Resources,9,2,Technical Degree,1,2,Female,86,4,5,Laboratory Technician,3,Single,10654,17044,1,Y,Yes,13,3,1,80,3,2,1970-01-01,4,22,8,3,5
53,No,Travel_Rarely,1349,Sales,24,1,Marketing,1,1,Male,90,2,3,Research Director,4,Divorced,14934,5250,3,Y,No,17,3,1,80,3,9,1970-01-01,4,3,2,12,15
41,Yes,Travel_Rarely,274,Research & Development,2,2,Life Sciences,1,1,Male,61,3,2,Manufacturing Director,3,Divorced,18753,6058,7,Y,No,22,4,2,80,2,8,1970-01-01,1,21,16,14,3
40,No,Travel_Frequently,464,Human Resources,25,3,Life Sciences,1,1,Female,73,3,1,Research Scientist,3,Single,6098,18614,3,Y,No,25,4,2,80,0,21,1970-01-01,4,1,12,14,10
19,No,Travel_Rarely,1273,Research & Development,13,4,Other,1,1,Female,65,4,3,Manager,4,Divorced,5363,11374,6,Y,No,14,4,4,80,1,38,1970-01-01,4,17,18,5,2
52,Yes,Travel_Rarely,1363,Sales,6,1,Marketing,1,2,Male,79,2,2,Research Director,1,Divorced,13391,11629,7,Y,Yes,16,4,3,80,0,14,1970-01-01,3,8,10,4,14
33,No,Travel_Rarely,704,Sales,9,1,Technical Degree,1,2,Female,64,1,2,Sales Executive,3,Single,17744,14658,9,Y,Yes,18,3,1,80,3,19,1970-01-01,2,31,8,5,7
48,No,Travel_Frequently,447,Sales,18,1,Marketing,1,1,Female,42,1,5,Sales Executive,4,Single,11137,12218,0,Y,No,18,3,1,80,3,31,1970-01-01,4,31,6,3,3
48,Yes,Travel_Rarely,1229,Human Resources,22,5,Medical,1,4,Male,58,1,2,Manufacturing Director,4,Single,19232,25846,5,Y,No,22,3,4,80,2,22,1970-01-01,3,24,7,3,13
54,Yes,Travel_Rarely,1069,Human Resources,5,5,Life Sciences,1,3,Female,35,4,4,Sales Representative,3,Single,6882,12628,0,Y,No,24,3,1,80,3,14,1970-01-01,1,29,12,13,12
25,No,Travel_Rarely,395,Human Resources,16,3,Medical,1,3,Female,95,2,5,Manager,3,Married,2012,2974,8,Y,Yes,15,3,4,80,1,16,1970-01-01,1,35,7,4,3
28,No,Travel_Frequently,125,Sales,21,5,Other,1,3,Male,78,4,3,Research Scientist,2,Single,6734,10872,4,Y,Yes,19,3,4,80,1,13,1970-01-01,4,35,1,4,17
51,Yes,Non-Travel,1074,Sales,16,3,Medical,1,3,Female,74,1,5,Manufacturing Director,4,Divorced,16513,17428,1,Y,No,12,3,1,80,1,38,1970-01-01,1,25,16,4,14
47,Yes,Travel_Rarely,1267,Research & Development,21,2,Life Sciences,1,4,Male,54,3,5,Sales Executive,2,Single,11745,15338,0,Y,No,17,3,3,80,0,11,1970-01-01,2,12,3,0,17
41,No,Travel_Frequently,236,Human Resources,14,3,Other,1,3,Female,97,1,5,Research Scientist,3,Divorced,17503,6001,9,Y,Yes,20,4,4,80,1,37,1970-01-01,1,14,7,1,8
42,No,Travel_Frequently,1294,Research & Development,27,5,Technical Degree,1,1,Female,79,1,3,Sales Representative,3,Married,5447,21134,7,Y,Yes,12,4,4,80,2,20,1970-01-01,2,14,14,10,2
19,No,Travel_Frequently,998,Research & Development,2,1,Other,1,2,Male,39,4,1,Research Scientist,2,Married,6616,7414,8,Y,No,22,4,3,80,2,19,1970-01-01,1,7,5,14,16
35,No,Travel_Rarely,552,Human Resources,15,2,Medical,1,4,Female,95,1,2,Manufacturing Director,2,Single,11874,18287,8,Y,No,16,4,1,80,1,4,1970-01-01,4,26,13,3,4
50,Yes,Non-Travel,1311,Sales,23,2,Marketing,1,3,Male,81,4,4,Manufacturing Director,2,Single,2585,15930,5,Y,Yes,19,4,3,80,0,5,1970-01-01,2,32,12,3,2
20,No,Travel_Frequently,149,Sales,23,5,Human Resources,1,3,Female,49,1,4,Human Resources,1,Divorced,19483,20022,1,Y,Yes,21,3,4,80,1,18,1970-01-01,3,32,8,6,16
22,Yes,Travel_Rarely,717,Sales,21,1,Technical Degree,1,3,Male,57,4,1,Research Scientist,3,Divorced,6246,15607,7,Y,No,15,3,1,80,2,12,1970-01-01,1,18,9,13,7
57,Yes,Non-Travel,217,Sales,26,5,Marketing,1,2,Male,54,4,5,Research Director,3,Divorced,12847,3426,6,Y,No,16,4,4,80,1,34,1970-01-01,1,8,4,15,5
31,Yes,Travel_Frequently,909,Research & Development,24,1,Life Sciences,1,1,Female,40,2,3,Manufacturing Director,3,Single,4504,24615,7,Y,No,11,3,1,80,2,4,1970-01-01,2,27,7,15,8
19,No,Non-Travel,562,Human Resources,5,3,Medical,1,4,Female,48,3,4,Research Director,4,Single,5191,5328,5,Y,Yes,15,4,4,80,1,7,1970-01-01,1,18,18,8,7
22,No,Travel_Rarely,816,Human Resources,6,1,Technical Degree,1,2,Female,75,2,4,Sales Representative,4,Married,6423,8301,9,Y,No,17,4,4,80,0,29,1970-01-01,2,32,14,9,7
