Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
306,34,No,Travel_Frequently,609,Research & Development,10,4,Life Sciences,1,3,Female,86,2,1,Research Scientist,4,Single,3089,8881,1,Y,No,16,3,3,80,0,3,3,3,5,2,1,3
307,47,No,Travel_Rarely,1106,Research & Development,4,4,Life Sciences,1,4,Female,78,2,2,Research Scientist,1,Divorced,4696,21937,7,Y,Yes,24,4,1,80,2,26,2,3,20,13,2,9
308,31,No,Travel_Frequently,950,Sales,20,2,Other,1,4,Female,46,3,2,Sales Executive,3,Married,6960,24900,1,Y,No,13,3,4,80,1,11,2,2,12,9,0,1
309,39,No,Travel_Rarely,1341,Research & Development,23,3,Other,1,2,Male,62,3,3,Manufacturing Director,4,Married,10987,19261,4,Y,Yes,16,3,4,80,2,9,1,4,0,2,2,4
310,33,No,Travel_Rarely,822,Sales,2,3,Marketing,1,4,Male,57,2,3,Sales Executive,3,Married,5999,10730,1,Y,Yes,13,3,4,80,0,10,3,3,15,10,9,11
311,34,Yes,Travel_Rarely,1396,Research & Development,19,5,Medical,1,2,Male,59,3,3,Manager,3,Married,15181,20592,5,Y,Yes,11,3,4,80,0,10,2,4,5,6,6,8
312,46,No,Travel_Rarely,1463,Research & Development,1,4,Life Sciences,1,3,Male,42,2,1,Research Scientist,3,Single,3174,6738,5,Y,No,14,3,4,80,0,7,2,3,3,1,2,3
313,33,No,Travel_Frequently,1480,Research & Development,9,3,Life Sciences,1,2,Male,85,4,1,Laboratory Technician,2,Married,3212,22010,1,Y,No,22,4,3,80,0,6,3,1,6,2,0,4
314,57,No,Travel_Rarely,1042,Sales,1,1,Other,1,2,Male,64,3,3,Manager,4,Married,10064,8410,3,Y,Yes,14,3,3,80,1,10,0,1,5,4,0,2
315,35,No,Travel_Rarely,470,Research & Development,2,3,Medical,1,1,Male,46,3,2,Manufacturing Director,4,Married,6382,11538,1,Y,Yes,22,4,2,80,1,9,3,3,11,10,4,10
316,28,No,Travel_Rarely,305,Research & Development,6,5,Life Sciences,1,2,Female,69,4,3,Research Director,1,Married,9500,16438,0,Y,Yes,12,3,3,80,2,13,4,2,8,7,2,11
317,41,No,Travel_Rarely,335,Sales,7,2,Medical,1,1,Female,52,4,2,Sales Executive,1,Divorced,6039,16808,1,Y,Yes,24,4,3,80,1,2,3,3,5,0,15,11
318,18,Yes,Travel_Rarely,895,Sales,20,4,Marketing,1,1,Male,71,3,3,Sales Executive,3,Married,7584,17495,7,Y,No,13,3,1,80,3,14,2,3,0,0,0,1
319,44,No,Travel_Rarely,1185,Human Resources,2,5,Life Sciences,1,4,Female,53,3,1,Human Resources,1,Single,2126,19961,9,Y,No,12,3,3,80,0,12,3,4,7,6,8,6
320,32,No,Travel_Rarely,1152,Research & Development,3,1,Life Sciences,1,1,Female,49,3,1,Sales Representative,4,Divorced,1150,4085,6,Y,No,21,4,1,80,1,3,2,3,1,0,0,1
321,37,No,Travel_Rarely,655,Sales,16,4,Medical,1,2,Male,70,3,2,Sales Executive,1,Married,6939,15258,0,Y,No,19,3,4,80,1,3,2,1,6,5,0,3
322,44,No,Travel_Rarely,1175,Human Resources,23,4,Life Sciences,1,4,Female,98,3,5,Manager,3,Married,18701,6977,3,Y,No,11,3,3,80,1,31,2,3,7,2,2,1
323,47,No,Travel_Frequently,1155,Research & Development,25,1,Medical,1,3,Female,30,3,2,Manufacturing Director,3,Divorced,3897,17660,2,Y,No,17,3,2,80,1,14,1,3,6,4,0,4
324,60,No,Travel_Rarely,328,Research & Development,3,4,Marketing,1,3,Female,63,3,1,Laboratory Technician,1,Married,2417,18601,9,Y,No,13,3,3,80,0,9,2,2,7,4,0,3
325,40,No,Travel_Rarely,747,Research & Development,7,4,Technical Degree,1,4,Male,74,3,2,Research Scientist,4,Married,4414,12406,8,Y,No,14,3,1,80,2,11,3,3,9,9,13,11
326,46,No,Non-Travel,343,Sales,10,5,Life Sciences,1,4,Male,55,3,2,Sales Executive,4,Single,7076,8861,7,Y,No,14,3,4,80,0,16,3,3,11,5,1,11
327,24,No,Travel_Rarely,970,Research & Development,1,3,Medical,1,3,Female,50,2,2,Manufacturing Director,4,Single,5834,24147,9,Y,Yes,23,4,2,80,0,15,5,1,0,0,0,0
328,28,No,Travel_Rarely,257,Sales,6,2,Marketing,1,3,Male,81,3,2,Sales Executive,1,Married,5060,17305,1,Y,Yes,15,3,4,80,0,8,3,3,7,3,0,4
329,32,No,Non-Travel,880,Research & Development,9,3,Medical,1,2,Male,30,3,1,Research Scientist,4,Married,2785,8705,1,Y,Yes,12,3,3,80,2,4,3,1,1,1,1,2
330,47,No,Travel_Rarely,647,Sales,1,2,Human Resources,1,2,Female,90,3,2,Sales Executive,2,Married,6588,4562,3,Y,No,14,3,3,80,1,9,5,3,11,8,6,10
331,29,No,Travel_Rarely,701,Research & Development,7,4,Technical Degree,1,3,Male,100,3,1,Research Scientist,4,Married,5139,13269,0,Y,Yes,11,3,3,80,1,6,4,3,7,2,0,4
332,36,No,Travel_Rarely,450,Sales,2,3,Other,1,2,Male,91,3,2,Sales Executive,3,Married,3546,17342,9,Y,No,12,3,3,80,0,14,2,3,9,8,4,8
333,46,No,Travel_Rarely,870,Research & Development,7,4,Other,1,2,Male,38,2,4,Research Director,4,Divorced,13530,5531,4,Y,Yes,14,3,3,80,1,26,3,1,4,0,0,1
334,47,No,Travel_Frequently,159,Research & Development,22,2,Life Sciences,1,4,Male,45,2,2,Research Scientist,3,Single,5057,18855,1,Y,No,11,3,4,80,0,26,2,3,20,10,12,6
335,29,Yes,Travel_Rarely,103,Research & Development,2,3,Life Sciences,1,2,Male,39,2,1,Sales Representative,4,Single,1279,12774,1,Y,No,24,4,3,80,0,6,3,1,2,0,1,1
336,47,No,Travel_Rarely,418,Sales,14,3,Medical,1,3,Female,72,3,2,Sales Executive,3,Married,4074,23477,3,Y,Yes,18,3,3,80,1,14,1,1,6,3,2,2
337,48,No,Travel_Rarely,443,Research & Development,3,3,Medical,1,4,Male,85,2,2,Manufacturing Director,2,Single,7114,13086,6,Y,Yes,17,3,4,80,0,7,3,3,7,3,1,2
338,44,No,Travel_Rarely,1322,Sales,2,3,Human Resources,1,3,Female,78,3,4,Manager,1,Married,15101,21636,6,Y,No,24,4,1,80,0,25,2,3,30,11,7,10
339,60,No,Non-Travel,1076,Sales,2,1,Life Sciences,1,1,Female,54,2,2,Sales Executive,3,Single,4530,25393,2,Y,No,11,3,4,80,0,28,2,1,3,5,2,3
340,46,No,Travel_Rarely,1480,Research & Development,1,2,Medical,1,4,Female,71,1,1,Research Scientist,3,Divorced,3156,26284,1,Y,No,12,3,4,80,3,8,3,1,8,3,1,2
341,35,No,Travel_Frequently,257,Research & Development,5,4,Life Sciences,1,3,Female,45,3,2,Healthcare Representative,3,Married,3773,12325,1,Y,No,12,3,4,80,1,11,4,3,13,14,2,7
342,32,Yes,Travel_Rarely,842,Research & Development,1,4,Life Sciences,1,4,Male,82,3,1,Sales Representative,2,Single,2377,25976,1,Y,No,11,3,1,80,0,7,2,3,4,0,0,0
343,19,No,Travel_Rarely,598,Research & Development,29,5,Medical,1,2,Male,90,3,1,Human Resources,1,Divorced,4388,4348,1,Y,No,13,3,2,80,3,6,2,4,8,2,1,4
344,30,No,Travel_Rarely,505,Sales,2,5,Technical Degree,1,3,Male,60,3,1,Laboratory Technician,1,Divorced,1393,10977,3,Y,No,13,3,3,80,1,4,3,3,0,0,0,1
345,41,No,Travel_Rarely,545,Research & Development,2,3,Life Sciences,1,4,Male,69,2,5,Research Director,4,Single,14481,8719,2,Y,No,12,3,3,80,0,19,3,4,4,0,0,1
346,37,No,Travel_Rarely,989,Research & Development,18,3,Medical,1,3,Female,90,3,1,Laboratory Technician,1,Married,3939,19287,6,Y,No,22,4,2,80,1,18,3,3,8,3,0,2
347,32,No,Travel_Rarely,825,Human Resources,20,3,Marketing,1,3,Male,38,3,1,Human Resources,2,Married,1636,23624,4,Y,No,13,3,2,80,1,6,2,3,7,2,0,4
348,18,Yes,Travel_Frequently,1312,Research & Development,7,2,Marketing,1,3,Male,88,2,1,Human Resources,3,Single,3470,10922,7,Y,No,18,3,3,80,0,2,3,3,3,2,1,3
349,26,No,Travel_Rarely,1202,Research & Development,23,4,Life Sciences,1,3,Female,95,3,1,Research Scientist,4,Divorced,1318,20846,4,Y,No,23,4,1,80,1,12,0,3,7,3,2,5
350,44,No,Travel_Rarely,562,Research & Development,1,5,Life Sciences,1,4,Female,60,2,4,Manufacturing Director,4,Married,19976,4104,1,Y,No,17,3,3,80,1,38,3,3,32,6,11,11
351,58,No,Travel_Frequently,234,Research & Development,3,5,Medical,1,4,Male,41,2,4,Healthcare Representative,2,Divorced,13723,22413,1,Y,Yes,17,3,4,80,1,40,3,3,27,8,15,1
352,36,No,Travel_Rarely,775,Research & Development,2,4,Life Sciences,1,4,Female,33,1,1,Research Scientist,3,Single,1112,13026,3,Y,No,13,3,3,80,0,0,0,3,3,1,2,4
353,39,No,Travel_Rarely,518,Research & Development,25,4,Life Sciences,1,4,Male,83,3,2,Healthcare Representative,4,Divorced,7214,13600,5,Y,No,14,3,2,80,1,9,2,3,2,1,1,2
354,49,No,Travel_Frequently,1410,Research & Development,1,3,Medical,1,4,Female,31,3,4,Manager,1,Married,17208,11670,2,Y,No,25,4,3,80,1,29,3,3,4,2,2,4
355,59,No,Travel_Rarely,553,Research & Development,2,4,Medical,1,4,Male,88,3,2,Healthcare Representative,3,Married,7180,5115,9,Y,No,11,3,3,80,0,15,2,3,2,1,2,2
356,37,No,Travel_Rarely,344,Sales,15,4,Life Sciences,1,4,Female,87,2,2,Sales Executive,4,Divorced,6668,25983,2,Y,Yes,13,3,3,80,3,3,6,3,2,0,0,1
357,43,No,Travel_Rarely,544,Sales,7,4,Medical,1,2,Male,93,3,5,Manager,2,Single,18529,8254,1,Y,No,14,3,2,80,0,24,3,2,28,8,6,10
358,32,Yes,Travel_Frequently,1241,Research & Development,7,3,Life Sciences,1,1,Male,73,3,1,Research Scientist,1,Single,2402,6657,1,Y,Yes,12,3,1,80,0,9,3,3,15,8,14,11
359,48,No,Travel_Rarely,857,Research & Development,5,2,Life Sciences,1,3,Male,89,4,5,Manager,1,Divorced,18398,16683,1,Y,No,13,3,4,80,3,36,6,2,23,10,9,13
360,46,No,Travel_Rarely,1188,Research & Development,22,3,Other,1,4,Male,94,3,1,Research Scientist,4,Married,2125,7503,4,Y,No,21,4,4,80,1,5,3,3,8,4,0,3
361,36,No,Travel_Frequently,555,Research & Development,6,4,Technical Degree,1,4,Male,45,2,1,Human Resources,4,Married,2416,24829,1,Y,No,13,3,2,80,1,3,2,4,0,1,1,2
362,36,No,Travel_Rarely,472,Sales,28,3,Technical Degree,1,4,Female,99,2,2,Sales Executive,3,Married,6248,12535,1,Y,No,22,4,4,80,2,5,2,3,8,7,1,11
363,26,Yes,Travel_Rarely,539,Sales,24,1,Human Resources,1,4,Male,53,3,1,Human Resources,3,Single,2139,21797,1,Y,Yes,15,3,4,80,0,3,2,2,0,0,0,1
364,52,Yes,Travel_Rarely,1302,Research & Development,4,4,Life Sciences,1,1,Male,30,3,1,Research Scientist,3,Married,2919,12061,8,Y,Yes,12,3,3,80,2,18,2,4,9,0,2,7
365,34,No,Travel_Rarely,1367,Research & Development,27,4,Life Sciences,1,1,Male,74,3,2,Healthcare Representative,3,Married,5240,6483,5,Y,No,14,3,2,80,3,9,2,2,1,2,0,2
366,41,No,Non-Travel,491,Research & Development,4,3,Life Sciences,1,4,Male,57,4,1,Research Scientist,3,Divorced,3102,13790,1,Y,No,12,3,4,80,3,3,2,3,4,2,0,3
367,24,Yes,Non-Travel,747,Sales,1,5,Technical Degree,1,3,Female,96,1,1,Human Resources,1,Single,2944,20624,0,Y,No,24,4,1,80,0,2,4,4,0,0,0,0
368,39,No,Travel_Frequently,1234,Research & Development,3,3,Life Sciences,1,3,Male,82,2,1,Human Resources,3,Single,2194,7778,3,Y,No,13,3,4,80,0,5,4,3,7,1,0,3
369,40,No,Travel_Rarely,1045,Human Resources,1,4,Life Sciences,1,1,Female,43,2,2,Sales Representative,3,Single,7084,26370,4,Y,No,11,3,2,80,0,13,4,4,2,2,0,3
370,55,No,Travel_Rarely,589,Research & Development,7,4,Life Sciences,1,3,Female,44,3,2,Sales Representative,3,Single,5434,20244,8,Y,No,12,3,3,80,0,33,3,3,4,0,0,1
371,54,No,Travel_Rarely,534,Research & Development,15,4,Medical,1,3,Female,99,3,2,Manufacturing Director,1,Married,5866,6024,1,Y,No,14,3,3,80,0,17,2,1,15,18,9,8
372,43,No,Travel_Rarely,853,Research & Development,5,4,Life Sciences,1,1,Male,65,1,1,Sales Representative,4,Married,1863,3499,7,Y,Yes,22,4,3,80,1,13,2,1,1,2,0,3
373,25,Yes,Travel_Rarely,1075,Research & Development,19,3,Medical,1,4,Female,95,2,1,Research Scientist,1,Single,1995,15141,1,Y,Yes,18,3,1,80,0,4,2,3,0,0,0,1
374,40,No,Travel_Rarely,232,Sales,3,3,Marketing,1,2,Male,98,2,1,Human Resources,2,Married,1631,9656,0,Y,No,17,3,4,80,1,2,3,3,2,1,2,4
375,33,No,Travel_Frequently,770,Research & Development,20,4,Medical,1,3,Female,39,3,2,Healthcare Representative,4,Divorced,6725,19117,6,Y,No,17,3,2,80,1,9,4,3,8,2,1,4
376,36,No,Travel_Frequently,155,Sales,1,4,Other,1,3,Female,70,3,1,Laboratory Technician,3,Married,3087,12847,6,Y,No,17,3,4,80,1,2,3,3,0,3,2,3
377,32,No,Travel_Rarely,1281,Research & Development,9,4,Life Sciences,1,4,Male,68,2,2,Manufacturing Director,4,Single,9764,13035,5,Y,No,22,4,2,80,0,7,0,3,1,0,0,1
378,42,No,Travel_Rarely,971,Research & Development,3,3,Life Sciences,1,4,Male,96,3,1,Sales Representative,3,Single,3941,19006,4,Y,No,14,3,4,80,0,3,3,3,2,0,0,0
379,41,No,Travel_Frequently,402,Research & Development,1,4,Life Sciences,1,3,Male,75,2,4,Healthcare Representative,2,Married,18755,14657,1,Y,No,20,4,4,80,1,39,3,1,24,4,14,10
380,35,No,Travel_Rarely,476,Research & Development,10,4,Medical,1,1,Female,30,3,2,Healthcare Representative,3,Single,7036,5110,3,Y,Yes,19,3,3,80,0,10,1,3,5,2,0,2
381,35,No,Travel_Rarely,974,Sales,3,4,Medical,1,2,Male,84,3,2,Sales Executive,3,Single,5063,23396,1,Y,No,18,3,1,80,0,14,6,3,9,8,7,5
382,36,No,Non-Travel,428,Sales,13,3,Life Sciences,1,4,Male,32,3,4,Manager,3,Single,15112,21340,1,Y,No,11,3,4,80,0,12,2,3,12,9,6,1
383,32,No,Travel_Rarely,862,Research & Development,11,2,Life Sciences,1,2,Male,45,4,2,Research Scientist,1,Married,5323,25763,1,Y,No,12,3,4,80,0,16,2,3,27,15,2,5
384,42,No,Travel_Rarely,1051,Research & Development,12,1,Life Sciences,1,4,Female,85,1,2,Research Scientist,1,Single,5984,21207,3,Y,Yes,13,3,3,80,0,11,0,3,4,1,0,2
385,33,Yes,Travel_Rarely,747,Research & Development,12,3,Other,1,1,Male,99,3,2,Laboratory Technician,3,Divorced,4034,5725,9,Y,No,13,3,2,80,1,10,3,1,3,0,0,1
386,37,No,Travel_Rarely,1314,Sales,4,1,Life Sciences,1,2,Female,69,3,2,Sales Executive,3,Married,6646,4413,1,Y,No,25,4,1,80,0,8,3,1,6,4,2,4
387,24,No,Travel_Rarely,764,Sales,2,3,Medical,1,1,Male,73,2,2,Sales Executive,2,Married,7168,2885,8,Y,No,18,3,2,80,3,15,2,3,0,0,0,1
388,22,No,Travel_Rarely,1285,Research & Development,1,4,Technical Degree,1,2,Male,35,3,1,Research Scientist,2,Married,2039,4120,1,Y,No,12,3,3,80,1,7,3,1,7,5,1,2
389,21,No,Travel_Rarely,1472,Sales,7,3,Life Sciences,1,2,Female,43,3,3,Sales Executive,4,Married,8224,4401,6,Y,No,11,3,3,80,1,11,2,3,10,9,10,2
390,19,No,Travel_Rarely,1196,Research & Development,8,4,Life Sciences,1,3,Male,48,3,2,Laboratory Technician,3,Divorced,4985,9679,1,Y,No,14,3,1,80,2,15,0,2,15,7,3,5
391,18,No,Travel_Rarely,358,Research & Development,20,3,Life Sciences,1,2,Male,93,3,2,Human Resources,3,Divorced,4044,19319,1,Y,No,11,3,1,80,1,10,2,3,15,10,0,2
392,33,Yes,Travel_Frequently,812,Research & Development,14,4,Human Resources,1,4,Male,93,1,1,Research Scientist,1,Married,2694,18347,1,Y,Yes,23,4,2,80,1,8,2,3,8,1,15,1
393,40,No,Non-Travel,440,Research & Development,14,3,Life Sciences,1,1,Male,43,2,2,Healthcare Representative,1,Divorced,7115,7636,9,Y,No,18,3,3,80,1,13,3,1,0,4,1,3
394,23,No,Travel_Rarely,897,Sales,10,3,Other,1,4,Male,83,3,1,Sales Representative,2,Divorced,3351,14013,1,Y,No,13,3,4,80,3,2,2,3,4,1,2,3
395,42,No,Travel_Rarely,821,Research & Development,17,3,Life Sciences,1,1,Female,77,2,3,Manufacturing Director,3,Married,9497,24613,1,Y,No,14,3,4,80,2,16,2,3,24,17,6,14
396,44,No,Travel_Rarely,114,Research & Development,9,1,Medical,1,3,Male,80,2,2,Sales Representative,3,Divorced,3385,9487,0,Y,No,19,3,4,80,1,11,3,3,13,8,0,11
397,35,Yes,Travel_Rarely,595,Sales,4,4,Other,1,1,Female,75,3,2,Sales Executive,1,Single,11382,17311,0,Y,Yes,18,3,1,80,0,1,3,3,8,2,0,2
398,37,No,Travel_Frequently,821,Research & Development,4,3,Medical,1,2,Male,31,3,1,Research Scientist,4,Married,2083,11827,1,Y,Yes,12,3,3,80,3,2,3,2,1,1,1,4
399,21,Yes,Travel_Frequently,275,Research & Development,2,3,Life Sciences,1,1,Male,64,3,1,Research Scientist,1,Married,1717,18467,7,Y,Yes,14,3,2,80,1,0,2,3,4,2,2,4
400,26,No,Travel_Rarely,1235,Research & Development,20,1,Marketing,1,4,Male,100,2,1,Human Resources,2,Married,1763,10282,1,Y,No,24,4,4,80,1,1,2,3,4,0,0,0
401,27,No,Travel_Rarely,811,Sales,28,3,Life Sciences,1,1,Male,42,2,2,Sales Executive,3,Married,9244,24347,5,Y,No,19,3,4,80,0,8,3,3,1,2,2,4
402,36,No,Non-Travel,1368,Sales,2,4,Medical,1,3,Male,33,4,2,Sales Executive,4,Divorced,12138,2681,1,Y,No,13,3,3,80,3,4,2,1,6,5,2,3
403,24,Yes,Travel_Rarely,866,Research & Development,8,5,Marketing,1,4,Male,40,3,1,Human Resources,4,Married,3511,3788,1,Y,Yes,16,3,2,80,1,1,3,4,7,7,14,6
404,37,No,Non-Travel,1385,Research & Development,8,5,Human Resources,1,3,Male,89,4,1,Sales Representative,3,Single,4525,25965,0,Y,No,14,3,1,80,0,8,2,1,8,4,2,3
405,31,Yes,Travel_Frequently,1436,Research & Development,1,5,Life Sciences,1,3,Female,99,4,3,Manufacturing Director,2,Single,9553,8437,1,Y,No,11,3,1,80,0,10,2,3,14,10,9,8
406,23,No,Non-Travel,1368,Research & Development,29,3,Life Sciences,1,1,Male,100,4,1,Research Scientist,3,Divorced,2675,20750,1,Y,No,20,4,3,80,2,11,2,2,12,6,0,5
407,32,No,Travel_Rarely,1012,Human Resources,9,1,Human Resources,1,3,Male,89,3,1,Sales Representative,4,Married,5409,3252,0,Y,No,15,3,3,80,1,6,5,1,0,1,0,4
408,33,No,Travel_Rarely,504,Research & Development,22,5,Medical,1,4,Female,89,3,1,Research Scientist,2,Single,3120,3996,7,Y,No,17,3,4,80,0,13,3,3,3,1,2,2
409,47,No,Travel_Rarely,861,Research & Development,6,3,Life Sciences,1,3,Male,95,1,5,Research Director,4,Married,16745,13800,3,Y,No,13,3,2,80,1,21,2,3,7,6,0,7
410,28,No,Travel_Rarely,504,Research & Development,8,3,Life Sciences,1,2,Female,69,3,1,Research Scientist,3,Single,2415,13920,1,Y,No,19,3,3,80,0,1,2,3,4,1,0,0
411,27,No,Travel_Rarely,1391,Research & Development,2,3,Life Sciences,1,1,Male,73,2,1,Research Scientist,3,Divorced,2576,8466,1,Y,No,14,3,4,80,1,5,2,1,0,0,0,1
412,49,No,Travel_Rarely,571,Research & Development,8,5,Human Resources,1,1,Female,52,3,3,Laboratory Technician,2,Married,12263,21515,4,Y,No,11,3,3,80,1,30,3,2,31,9,2,11
413,31,No,Travel_Frequently,478,Research & Development,18,3,Medical,1,3,Female,45,3,3,Research Director,3,Married,12483,22543,4,Y,No,24,4,3,80,1,9,2,4,12,6,6,7
414,20,No,Travel_Rarely,1112,Research & Development,19,3,Human Resources,1,3,Female,63,3,2,Research Scientist,3,Single,4121,7150,3,Y,No,14,3,4,80,0,13,1,4,8,6,2,8
415,35,No,Travel_Rarely,1060,Research & Development,2,5,Medical,1,1,Male,81,3,2,Manufacturing Director,2,Married,4811,18982,1,Y,No,18,3,3,80,0,7,2,3,5,1,1,2
416,40,No,Travel_Frequently,914,Research & Development,1,2,Life Sciences,1,3,Male,69,2,3,Healthcare Representative,3,Married,10567,5261,3,Y,No,21,4,4,80,1,30,3,1,18,13,13,2
417,19,No,Travel_Rarely,1228,Sales,19,3,Technical Degree,1,3,Male,73,2,2,Sales Executive,3,Married,7262,4193,1,Y,No,18,3,1,80,1,11,3,3,15,5,2,4
418,29,No,Travel_Rarely,289,Research & Development,10,2,Life Sciences,1,4,Female,42,2,2,Laboratory Technician,3,Single,4968,10697,0,Y,Yes,12,3,4,80,0,15,3,3,14,5,0,10
419,59,No,Travel_Rarely,359,Research & Development,8,3,Life Sciences,1,4,Male,83,3,2,Human Resources,4,Single,1285,12802,6,Y,No,15,3,4,80,0,25,6,3,0,1,2,4
420,43,No,Travel_Frequently,678,Sales,1,4,Life Sciences,1,3,Female,64,3,2,Sales Executive,3,Married,4844,19544,4,Y,No,21,4,2,80,2,10,3,4,8,7,7,5
421,36,No,Travel_Rarely,668,Research & Development,3,3,Technical Degree,1,3,Male,48,3,3,Manufacturing Director,3,Married,9182,8394,1,Y,No,15,3,3,80,1,11,2,3,15,6,8,6
422,47,Yes,Travel_Rarely,113,Sales,4,3,Technical Degree,1,1,Male,51,3,3,Sales Executive,4,Divorced,7312,18185,4,Y,No,11,3,1,80,1,35,6,4,8,6,5,3
423,44,No,Non-Travel,690,Research & Development,8,3,Medical,1,1,Female,87,3,2,Manufacturing Director,3,Single,5342,2576,0,Y,No,14,3,4,80,0,13,2,2,12,2,15,11
424,21,No,Travel_Rarely,876,Human Resources,5,2,Medical,1,2,Male,66,2,1,Laboratory Technician,4,Divorced,5406,23097,1,Y,No,13,3,4,80,1,2,0,3,5,2,0,2
425,25,No,Travel_Rarely,1346,Sales,17,1,Life Sciences,1,4,Male,89,3,2,Sales Executive,3,Married,5330,2204,8,Y,No,17,3,3,80,3,6,2,2,3,1,1,3
426,32,Yes,Travel_Rarely,822,Research & Development,5,5,Life Sciences,1,4,Male,77,3,2,Human Resources,3,Married,5143,23117,1,Y,No,19,3,1,80,1,15,3,3,13,4,2,0
427,22,No,Travel_Rarely,511,Sales,18,3,Medical,1,3,Male,51,2,2,Sales Executive,3,Single,6597,20608,8,Y,No,12,3,3,80,0,4,2,3,6,1,2,4
428,33,No,Travel_Rarely,517,Research & Development,8,4,Medical,1,3,Female,90,3,2,Manufacturing Director,1,Married,6559,11404,1,Y,No,11,3,3,80,1,5,2,4,6,7,7,2
429,29,No,Travel_Rarely,552,Research & Development,9,2,Medical,1,2,Female,42,3,2,Manufacturing Director,1,Married,3521,2376,1,Y,No,12,3,2,80,1,15,6,2,15,8,12,15
430,37,No,Non-Travel,713,Sales,7,3,Marketing,1,1,Female,83,4,2,Sales Executive,1,Married,3634,3298,7,Y,No,15,3,4,80,1,16,2,1,10,6,6,14
431,36,No,Non-Travel,650,Sales,6,3,Medical,1,4,Male,64,3,2,Sales Executive,1,Married,3539,15979,0,Y,No,14,3,1,80,2,7,2,3,3,3,0,3
432,44,No,Travel_Frequently,852,Sales,22,3,Marketing,1,3,Male,58,1,3,Sales Executive,1,Divorced,11919,9830,3,Y,No,16,3,3,80,1,30,2,3,2,0,0,1
433,28,No,Travel_Rarely,752,Research & Development,13,5,Medical,1,4,Male,56,3,1,Laboratory Technician,4,Married,3518,12066,3,Y,No,12,3,3,80,2,7,1,1,1,2,2,2
434,48,No,Travel_Rarely,966,Research & Development,15,1,Medical,1,3,Male,57,3,3,Research Director,3,Single,12836,7376,8,Y,No,22,4,3,80,0,14,3,3,3,4,2,4
435,22,No,Travel_Rarely,483,Research & Development,17,3,Life Sciences,1,1,Female,71,3,1,Research Scientist,3,Single,1700,22365,1,Y,No,14,3,3,80,0,1,5,2,6,5,0,4
436,43,Yes,Travel_Rarely,109,Sales,9,3,Technical Degree,1,1,Male,51,3,3,Sales Executive,4,Divorced,10033,15039,4,Y,No,11,3,1,80,1,19,5,4,8,6,11,2
437,48,No,Travel_Frequently,794,Research & Development,5,1,Life Sciences,1,4,Male,66,2,2,Healthcare Representative,4,Married,4575,16023,2,Y,No,14,3,4,80,1,7,6,1,3,2,0,4
438,36,No,Travel_Rarely,410,Research & Development,20,1,Medical,1,2,Female,99,3,2,Healthcare Representative,4,Married,3571,22918,0,Y,Yes,13,3,1,80,1,9,0,3,14,7,3,1
439,23,No,Travel_Rarely,1126,Research & Development,25,3,Medical,1,3,Female,94,2,2,Healthcare Representative,1,Single,6681,16473,1,Y,No,18,3,2,80,0,12,2,3,14,9,2,6
440,44,No,Travel_Rarely,798,Sales,13,2,Life Sciences,1,4,Female,94,3,4,Manager,4,Married,15197,5055,3,Y,No,14,3,2,80,1,31,5,4,13,5,2,0
441,18,Yes,Non-Travel,544,Human Resources,20,4,Life Sciences,1,2,Female,63,3,1,Laboratory Technician,3,Divorced,1823,23673,0,Y,Yes,12,3,2,80,1,3,2,2,8,6,1,0
442,29,No,Travel_Rarely,1031,Sales,17,3,Human Resources,1,2,Female,97,3,2,Sales Executive,3,Single,6725,17095,0,Y,No,11,3,2,80,0,8,5,3,6,4,8,4
443,32,No,Travel_Rarely,493,Sales,2,2,Human Resources,1,3,Male,34,3,2,Sales Executive,2,Married,5259,25297,0,Y,Yes,13,3,1,80,2,7,3,2,0,2,1,4
444,29,No,Travel_Frequently,757,Research & Development,1,4,Medical,1,3,Male,82,4,2,Manufacturing Director,3,Married,3670,2731,0,Y,No,11,3,4,80,1,5,2,3,8,3,1,3
445,49,No,Travel_Rarely,1081,Research & Development,7,3,Life Sciences,1,1,Male,56,3,1,Human Resources,4,Married,1630,24072,4,Y,No,19,3,2,80,0,6,1,3,3,0,0,0
446,34,No,Travel_Rarely,361,Research & Development,27,4,Medical,1,2,Male,96,1,1,Human Resources,3,Married,1276,8289,0,Y,No,16,3,2,80,1,7,2,4,5,4,0,2
447,34,No,Travel_Frequently,906,Research & Development,22,2,Medical,1,2,Female,71,3,2,Research Scientist,3,Married,4919,23319,3,Y,Yes,17,3,1,80,3,15,2,3,14,16,12,6
448,23,No,Travel_Frequently,674,Research & Development,17,3,Medical,1,3,Female,46,3,3,Research Director,3,Married,8735,26059,4,Y,No,20,4,3,80,1,15,2,4,15,6,15,6
